,index,prediction,realValue,accuracy
649,[649],749661.0,[618420],[78.78]
650,[650],769411.0,[627424],[77.37]
651,[651],530382.0,[617085],[85.95]
652,[652],528694.0,[625190],[84.57]
653,[653],47176.0,[622286],[7.58]
654,[654],336778.0,[618730],[54.43]
655,[655],750890.0,[616943],[78.29]
656,[656],677692.0,[612126],[89.29]
657,[657],527751.0,[616481],[85.61]
658,[658],414298.0,[612328],[67.66]
659,[659],2220050.0,[2906958],[76.37]
660,[660],575032.0,[611685],[94.01]
661,[661],628707.0,[609063],[96.77]
662,[662],481466.0,[596403],[80.73]
663,[663],581524.0,[608222],[95.61]
664,[664],708846.0,[597118],[81.29]
665,[665],563355.0,[596864],[94.39]
666,[666],555597.0,[603283],[92.1]
667,[667],678019.0,[599963],[86.99]
668,[668],499730.0,[590531],[84.62]
669,[669],743641.0,[603495],[76.78]
670,[670],726858.0,[598365],[78.53]
671,[671],484011.0,[598204],[80.91]
672,[672],530189.0,[583354],[90.89]
673,[673],627540.0,[592435],[94.07]
674,[674],410739.0,[591841],[69.4]
675,[675],518816.0,[594876],[87.21]
676,[676],620797.0,[578834],[92.75]
677,[677],240097.0,[590045],[40.69]
678,[678],572521.0,[585976],[97.7]
679,[679],495746.0,[589899],[84.04]
680,[680],702148.0,[573001],[77.46]
681,[681],460895.0,[570775],[80.75]
682,[682],588407.0,[582126],[98.92]
683,[683],403529.0,[595199],[67.8]
684,[684],830450.0,[579367],[56.66]
685,[685],582473.0,[577758],[99.18]
686,[686],681935.0,[585698],[83.57]
687,[687],471442.0,[573661],[82.18]
688,[688],754468.0,[571074],[67.89]
689,[689],720824.0,[571922],[73.96]
690,[690],753524.0,[570150],[67.84]
691,[691],641608.0,[569500],[87.34]
692,[692],696226.0,[558389],[75.32]
693,[693],510531.0,[587291],[86.93]
694,[694],581106.0,[565049],[97.16]
695,[695],813102.0,[562327],[55.4]
696,[696],616569.0,[550284],[87.95]
697,[697],579133.0,[558443],[96.29]
698,[698],499865.0,[560588],[89.17]
699,[699],382870.0,[554535],[69.04]
700,[700],627171.0,[553760],[86.74]
701,[701],548953.0,[557063],[98.54]
702,[702],292296.0,[551897],[52.96]
703,[703],418030.0,[550961],[75.87]
704,[704],2032362.0,[1745669],[83.58]
705,[705],435752.0,[543313],[80.2]
706,[706],595168.0,[550195],[91.83]
707,[707],278029.0,[540410],[51.45]
708,[708],648748.0,[537920],[79.4]
709,[709],441702.0,[531023],[83.18]
710,[710],509211.0,[535669],[95.06]
711,[711],216206.0,[535448],[40.38]
712,[712],436477.0,[539110],[80.96]
713,[713],408903.0,[534273],[76.53]
714,[714],1111063.0,[535657],[-7.42]
715,[715],659691.0,[528014],[75.06]
716,[716],585557.0,[527077],[88.9]
717,[717],495792.0,[526557],[94.16]
718,[718],512343.0,[525169],[97.56]
719,[719],838686.0,[521299],[39.12]
720,[720],545744.0,[522794],[95.61]
721,[721],674894.0,[519127],[69.99]
722,[722],450395.0,[523871],[85.97]
723,[723],770513.0,[519584],[51.71]
724,[724],207210.0,[520448],[39.81]
725,[725],437766.0,[509295],[85.96]
726,[726],486662.0,[515553],[94.4]
727,[727],530997.0,[505875],[95.03]
728,[728],441674.0,[514309],[85.88]
729,[729],271272.0,[513405],[52.84]
730,[730],610345.0,[513202],[81.07]
731,[731],380965.0,[511931],[74.42]
732,[732],540964.0,[549904],[98.37]
733,[733],443969.0,[511369],[86.82]
734,[734],541674.0,[501736],[92.04]
735,[735],249478.0,[500266],[49.87]
736,[736],466899.0,[509555],[91.63]
737,[737],434233.0,[521596],[83.25]
738,[738],631708.0,[507913],[75.63]
739,[739],280732.0,[526078],[53.36]
740,[740],544793.0,[506408],[92.42]
741,[741],642521.0,[503970],[72.51]
742,[742],315292.0,[498720],[63.22]
743,[743],155016.0,[501486],[30.91]
744,[744],495524.0,[491162],[99.11]
745,[745],562258.0,[498976],[87.32]
746,[746],463983.0,[497880],[93.19]
747,[747],65868.0,[494126],[13.33]
748,[748],481671.0,[495535],[97.2]
749,[749],509201.0,[483387],[94.66]
750,[750],378917.0,[482053],[78.6]
751,[751],783272.0,[498670],[42.93]
752,[752],589707.0,[481064],[77.42]
753,[753],503664.0,[487916],[96.77]
754,[754],488463.0,[494097],[98.86]
755,[755],418051.0,[540605],[77.33]
756,[756],688031.0,[485695],[58.34]
757,[757],563958.0,[482784],[83.19]
758,[758],340324.0,[481696],[70.65]
759,[759],314346.0,[480361],[65.44]
760,[760],430964.0,[472009],[91.3]
761,[761],406366.0,[479280],[84.79]
762,[762],581027.0,[476665],[78.11]
763,[763],325121.0,[475309],[68.4]
764,[764],421782.0,[472693],[89.23]
765,[765],411234.0,[472692],[87.]
766,[766],254996.0,[472157],[54.01]
767,[767],425623.0,[471547],[90.26]
768,[768],255866.0,[462714],[55.3]
769,[769],347166.0,[471319],[73.66]
770,[770],417483.0,[471310],[88.58]
771,[771],839021.0,[470105],[21.52]
772,[772],305317.0,[459955],[66.38]
773,[773],449395.0,[467697],[96.09]
774,[774],413275.0,[471248],[87.7]
775,[775],393569.0,[465599],[84.53]
776,[776],540983.0,[465495],[83.78]
777,[777],574061.0,[470308],[77.94]
778,[778],427967.0,[465039],[92.03]
779,[779],349024.0,[456742],[76.42]
780,[780],388233.0,[458243],[84.72]
781,[781],540601.0,[462176],[83.03]
782,[782],615601.0,[452320],[63.9]
783,[783],1340286.0,[459686],[-91.57]
784,[784],426697.0,[455053],[93.77]
785,[785],417332.0,[451669],[92.4]
786,[786],455284.0,[453116],[99.52]
787,[787],377084.0,[449518],[83.89]
788,[788],347345.0,[450043],[77.18]
789,[789],246268.0,[440372],[55.92]
790,[790],386330.0,[447220],[86.38]
791,[791],614671.0,[438622],[59.86]
792,[792],490645.0,[446780],[90.18]
793,[793],400626.0,[446054],[89.82]
794,[794],452790.0,[445009],[98.25]
795,[795],403670.0,[444456],[90.82]
796,[796],278174.0,[443855],[62.67]
797,[797],349343.0,[438808],[79.61]
798,[798],295881.0,[444327],[66.59]
799,[799],413202.0,[436167],[94.73]
800,[800],601483.0,[433866],[61.37]
801,[801],259240.0,[432072],[60.]
802,[802],549978.0,[435940],[73.84]
803,[803],450143.0,[435201],[96.57]
804,[804],307747.0,[435090],[70.73]
805,[805],484726.0,[440718],[90.01]
806,[806],550259.0,[431310],[72.42]
807,[807],129704.0,[429933],[30.17]
808,[808],410991.0,[429141],[95.77]
809,[809],216010.0,[430001],[50.23]
810,[810],281445.0,[441208],[63.79]
811,[811],452350.0,[430936],[95.03]
812,[812],142780.0,[427764],[33.38]
813,[813],286099.0,[426706],[67.05]
814,[814],426911.0,[427197],[99.93]
815,[815],219705.0,[419189],[52.41]
816,[816],377733.0,[424090],[89.07]
817,[817],352296.0,[424002],[83.09]
818,[818],459581.0,[424778],[91.81]
819,[819],439813.0,[441337],[99.65]
820,[820],363249.0,[416346],[87.25]
821,[821],427744.0,[414663],[96.85]
822,[822],2144211.0,[414285],[-317.57]
823,[823],411411.0,[415714],[98.96]
824,[824],267090.0,[410644],[65.04]
825,[825],456153.0,[409345],[88.57]
826,[826],127505.0,[411787],[30.96]
827,[827],343661.0,[407448],[84.34]
828,[828],555395.0,[409847],[64.49]
829,[829],348675.0,[398347],[87.53]
830,[830],380662.0,[407253],[93.47]
831,[831],387419.0,[401541],[96.48]
832,[832],423106.0,[395087],[92.91]
833,[833],400713.0,[400333],[99.91]
834,[834],330624.0,[399667],[82.72]
835,[835],400324.0,[390458],[97.47]
836,[836],395616.0,[402876],[98.2]
837,[837],270529.0,[397633],[68.03]
838,[838],320571.0,[398761],[80.39]
839,[839],314877.0,[393019],[80.12]
840,[840],413782.0,[399570],[96.44]
841,[841],384562.0,[397387],[96.77]
842,[842],338938.0,[389871],[86.94]
843,[843],241588.0,[388235],[62.23]
844,[844],311168.0,[387409],[80.32]
845,[845],516555.0,[386072],[66.2]
846,[846],241982.0,[380515],[63.59]
847,[847],423039.0,[385552],[90.28]
848,[848],213316.0,[384789],[55.44]
849,[849],416591.0,[384398],[91.63]
850,[850],387489.0,[383336],[98.92]
851,[851],407033.0,[383582],[93.89]
852,[852],362640.0,[437319],[82.92]
853,[853],496481.0,[381334],[69.8]
854,[854],522330.0,[381483],[63.08]
855,[855],663162.0,[379241],[25.13]
856,[856],269253.0,[371607],[72.46]
857,[857],332786.0,[369394],[90.09]
858,[858],385449.0,[373397],[96.77]
859,[859],262013.0,[368195],[71.16]
860,[860],443138.0,[375096],[81.86]
861,[861],248844.0,[360195],[69.09]
862,[862],422971.0,[364415],[83.93]
863,[863],238971.0,[358453],[66.67]
864,[864],387902.0,[362572],[93.01]
865,[865],143394.0,[354850],[40.41]
866,[866],401885.0,[360781],[88.61]
867,[867],481877.0,[355516],[64.46]
868,[868],352611.0,[359771],[98.01]
869,[869],453717.0,[355757],[72.46]
870,[870],306264.0,[355158],[86.23]
871,[871],396719.0,[357736],[89.1]
872,[872],403802.0,[356415],[86.7]
873,[873],173227.0,[355913],[48.67]
874,[874],409543.0,[355767],[84.88]
875,[875],191302.0,[353517],[54.11]
876,[876],247311.0,[360045],[68.69]
877,[877],474685.0,[375712],[73.66]
878,[878],344107.0,[351276],[97.96]
879,[879],467656.0,[355837],[68.58]
880,[880],229918.0,[350563],[65.59]
881,[881],284100.0,[348991],[81.41]
882,[882],326466.0,[347791],[93.87]
883,[883],424979.0,[347790],[77.81]
884,[884],416362.0,[346483],[79.83]
885,[885],393134.0,[351742],[88.23]
886,[886],344780.0,[345175],[99.89]
887,[887],281224.0,[345759],[81.34]
888,[888],389066.0,[338008],[84.89]
889,[889],205242.0,[341882],[60.03]
890,[890],184517.0,[341634],[54.01]
891,[891],434548.0,[338168],[71.5]
892,[892],373064.0,[331945],[87.61]
893,[893],411221.0,[331827],[76.07]
894,[894],303901.0,[338899],[89.67]
895,[895],575288.0,[339852],[30.72]
896,[896],327720.0,[334323],[98.02]
897,[897],274599.0,[336704],[81.56]
898,[898],199537.0,[333184],[59.89]
899,[899],736551.0,[332643],[-21.42]
900,[900],272010.0,[332180],[81.89]
901,[901],212783.0,[331877],[64.11]
902,[902],339977.0,[331760],[97.52]
903,[903],338836.0,[330725],[97.55]
904,[904],226042.0,[322888],[70.01]
905,[905],306729.0,[329285],[93.15]
906,[906],382720.0,[323707],[81.77]
907,[907],342885.0,[327655],[95.35]
908,[908],281465.0,[327589],[85.92]
909,[909],300963.0,[325016],[92.6]
910,[910],184710.0,[340936],[54.18]
911,[911],271477.0,[323628],[83.89]
912,[912],99149.0,[318852],[31.1]
913,[913],1219768.0,[322206],[-178.57]
914,[914],263141.0,[322664],[81.55]
915,[915],361929.0,[316076],[85.49]
916,[916],90303.0,[321641],[28.08]
917,[917],293068.0,[321602],[91.13]
918,[918],420591.0,[323730],[70.08]
919,[919],310931.0,[319465],[97.33]
920,[920],313951.0,[320545],[97.94]
921,[921],480452.0,[312334],[46.17]
922,[922],432944.0,[317505],[63.64]
923,[923],519193.0,[317013],[36.22]
924,[924],403914.0,[316953],[72.56]
925,[925],386613.0,[310779],[75.6]
926,[926],322886.0,[315558],[97.68]
927,[927],340362.0,[315809],[92.23]
928,[928],288692.0,[316334],[91.26]
929,[929],315201.0,[321578],[98.02]
930,[930],315756.0,[315314],[99.86]
931,[931],179698.0,[313953],[57.24]
932,[932],219955.0,[310256],[70.89]
933,[933],384265.0,[312576],[77.07]
934,[934],299749.0,[311456],[96.24]
935,[935],252434.0,[306459],[82.37]
936,[936],224145.0,[305927],[73.27]
937,[937],104384.0,[309842],[33.69]
938,[938],443582.0,[308398],[56.17]
939,[939],204568.0,[303473],[67.41]
940,[940],238476.0,[302318],[78.88]
941,[941],327224.0,[306837],[93.36]
942,[942],344298.0,[306642],[87.72]
943,[943],257581.0,[315004],[81.77]
944,[944],2081842.0,[2002423],[96.03]
945,[945],382437.0,[300477],[72.72]
946,[946],265032.0,[299691],[88.44]
947,[947],231035.0,[299205],[77.22]
948,[948],272533.0,[313344],[86.98]
949,[949],442320.0,[298482],[51.81]
950,[950],457924.0,[298086],[46.38]
951,[951],408772.0,[300768],[64.09]
952,[952],360907.0,[305134],[81.72]
953,[953],633205.0,[298780],[-11.93]
954,[954],388729.0,[300333],[70.57]
955,[955],201725.0,[295096],[68.36]
956,[956],286827.0,[293895],[97.59]
957,[957],367508.0,[292892],[74.52]
958,[958],193037.0,[287278],[67.2]
959,[959],234656.0,[296748],[79.08]
960,[960],310356.0,[292267],[93.81]
961,[961],231711.0,[289701],[79.98]
962,[962],405775.0,[287940],[59.08]
963,[963],263387.0,[290363],[90.71]
964,[964],293253.0,[292495],[99.74]
965,[965],347955.0,[289534],[79.82]
966,[966],173034.0,[284657],[60.79]
967,[967],187895.0,[288016],[65.24]
968,[968],165434.0,[288452],[57.35]
969,[969],176907.0,[286064],[61.84]
970,[970],277754.0,[281781],[98.57]
971,[971],402710.0,[295214],[63.59]
972,[972],263582.0,[283449],[92.99]
973,[973],22352.0,[285084],[7.84]
974,[974],171489.0,[282707],[60.66]
975,[975],339058.0,[282565],[80.01]
976,[976],205325.0,[276536],[74.25]
977,[977],342459.0,[279488],[77.47]
978,[978],342609.0,[280539],[77.87]
979,[979],195244.0,[278087],[70.21]
980,[980],216145.0,[272813],[79.23]
981,[981],254645.0,[276379],[92.14]
982,[982],345813.0,[276334],[74.86]
983,[983],18005.0,[272501],[6.61]
984,[984],396745.0,[277260],[56.91]
985,[985],2190833.0,[2207595],[99.24]
986,[986],126937.0,[265362],[47.84]
987,[987],227188.0,[276254],[82.24]
988,[988],346116.0,[269478],[71.56]
989,[989],75327.0,[272062],[27.69]
990,[990],182183.0,[268627],[67.82]
991,[991],86282.0,[265409],[32.51]
992,[992],260459.0,[270602],[96.25]
993,[993],233230.0,[270156],[86.33]
994,[994],189209.0,[270016],[70.07]
995,[995],277546.0,[269510],[97.02]
996,[996],270955.0,[269157],[99.33]
997,[997],251925.0,[267843],[94.06]
998,[998],213352.0,[267440],[79.78]
999,[999],350319.0,[266574],[68.58]
1000,[1000],350934.0,[266610],[68.37]
1001,[1001],74684.0,[266475],[28.03]
1002,[1002],417316.0,[265810],[43.]
1003,[1003],285206.0,[260734],[90.61]
1004,[1004],261873.0,[260703],[99.55]
1005,[1005],385667.0,[265697],[54.85]
1006,[1006],296310.0,[266493],[88.81]
1007,[1007],346328.0,[260405],[67.]
1008,[1008],368840.0,[260514],[58.42]
1009,[1009],231129.0,[259957],[88.91]
1010,[1010],208213.0,[258067],[80.68]
1011,[1011],234695.0,[257990],[90.97]
1012,[1012],328390.0,[257381],[72.41]
1013,[1013],437522.0,[257193],[29.89]
1014,[1014],177538.0,[272496],[65.15]
1015,[1015],123443.0,[256801],[48.07]
1016,[1016],269103.0,[256346],[95.02]
1017,[1017],178222.0,[252475],[70.59]
1018,[1018],192482.0,[252444],[76.25]
1019,[1019],400213.0,[248291],[38.81]
1020,[1020],271045.0,[250861],[91.95]
1021,[1021],134590.0,[248813],[54.09]
1022,[1022],283126.0,[248807],[86.21]
1023,[1023],257166.0,[251551],[97.77]
1024,[1024],255876.0,[250657],[97.92]
1025,[1025],220273.0,[243432],[90.49]
1026,[1026],89318.0,[241438],[36.99]
1027,[1027],114127.0,[244023],[46.77]
1028,[1028],195671.0,[243094],[80.49]
1029,[1029],313128.0,[242770],[71.02]
1030,[1030],89107.0,[242166],[36.8]
1031,[1031],158148.0,[237869],[66.49]
1032,[1032],381131.0,[242268],[42.68]
1033,[1033],273994.0,[241602],[86.59]
1034,[1034],183956.0,[239739],[76.73]
1035,[1035],208481.0,[239483],[87.05]
1036,[1036],316856.0,[242737],[69.47]
1037,[1037],174987.0,[238439],[73.39]
1038,[1038],368035.0,[234113],[42.8]
1039,[1039],158466.0,[237219],[66.8]
1040,[1040],291088.0,[236365],[76.85]
1041,[1041],294967.0,[246126],[80.16]
1042,[1042],361226.0,[235684],[46.73]
1043,[1043],213457.0,[235207],[90.75]
1044,[1044],353837.0,[233555],[48.5]
1045,[1045],160468.0,[233347],[68.77]
1046,[1046],444420.0,[234387],[10.39]
1047,[1047],243166.0,[233211],[95.73]
1048,[1048],228589.0,[229799],[99.47]
1049,[1049],307381.0,[229157],[65.86]
1050,[1050],87305.0,[234829],[37.18]
1051,[1051],502744.0,[225955],[-22.5]
1052,[1052],364995.0,[240592],[48.29]
1053,[1053],266505.0,[224808],[81.45]
1054,[1054],227592.0,[229005],[99.38]
1055,[1055],300145.0,[228899],[68.87]
1056,[1056],242911.0,[229673],[94.24]
1057,[1057],308804.0,[225097],[62.81]
1058,[1058],288437.0,[228433],[73.73]
1059,[1059],189925.0,[227586],[83.45]
1060,[1060],113812.0,[229622],[49.57]
1061,[1061],166707.0,[230068],[72.46]
1062,[1062],380166.0,[225842],[31.67]
1063,[1063],101812.0,[225343],[45.18]
1064,[1064],368732.0,[225618],[36.57]
1065,[1065],245412.0,[224889],[90.87]
1066,[1066],286681.0,[225603],[72.93]
1067,[1067],334048.0,[223740],[50.7]
1068,[1068],184156.0,[222953],[82.6]
1069,[1069],193398.0,[219196],[88.23]
1070,[1070],351918.0,[243209],[55.3]
1071,[1071],389650.0,[219307],[22.33]
1072,[1072],178456.0,[218898],[81.52]
1073,[1073],162120.0,[221340],[73.24]
1074,[1074],64663.0,[221195],[29.23]
1075,[1075],156767.0,[217478],[72.08]
1076,[1076],180784.0,[219892],[82.21]
1077,[1077],91641.0,[220189],[41.62]
1078,[1078],161198.0,[214638],[75.1]
1079,[1079],96124.0,[218808],[43.93]
1080,[1080],235232.0,[217785],[91.99]
1081,[1081],126136.0,[217866],[57.9]
1082,[1082],491193.0,[217320],[-26.02]
1083,[1083],276256.0,[217077],[72.74]
1084,[1084],160021.0,[217257],[73.66]
1085,[1085],170769.0,[217314],[78.58]
1086,[1086],259768.0,[217279],[80.44]
1087,[1087],210914.0,[214652],[98.26]
1088,[1088],40540.0,[216676],[18.71]
1089,[1089],214555.0,[214639],[99.96]
1090,[1090],196327.0,[215993],[90.9]
1091,[1091],139503.0,[212088],[65.78]
1092,[1092],-68629.0,[215203],[-31.89]
1093,[1093],343518.0,[210525],[36.83]
1094,[1094],160881.0,[214949],[74.85]
1095,[1095],150878.0,[226341],[66.66]
1096,[1096],222218.0,[210270],[94.32]
1097,[1097],137829.0,[208695],[66.04]
1098,[1098],191598.0,[212607],[90.12]
1099,[1099],226869.0,[215046],[94.5]
1100,[1100],155929.0,[214539],[72.68]
1101,[1101],273755.0,[208672],[68.81]
1102,[1102],-42216.0,[209696],[-20.13]
1103,[1103],132309.0,[208118],[63.57]
1104,[1104],193390.0,[206674],[93.57]
1105,[1105],440549.0,[210278],[-9.51]
1106,[1106],88340.0,[206769],[42.72]
1107,[1107],245061.0,[208984],[82.74]
1108,[1108],172128.0,[208912],[82.39]
1109,[1109],150366.0,[204693],[73.46]
1110,[1110],198863.0,[205962],[96.55]
1111,[1111],150730.0,[210777],[71.51]
1112,[1112],416602.0,[206320],[-1.92]
1113,[1113],138652.0,[206528],[67.13]
1114,[1114],286927.0,[206241],[60.88]
1115,[1115],229476.0,[203775],[87.39]
1116,[1116],174204.0,[209560],[83.13]
1117,[1117],306471.0,[205544],[50.9]
1118,[1118],192419.0,[204341],[94.17]
1119,[1119],243466.0,[202538],[79.79]
1120,[1120],268329.0,[202869],[67.73]
1121,[1121],260597.0,[202916],[71.57]
1122,[1122],305019.0,[196995],[45.16]
1123,[1123],144370.0,[200038],[72.17]
1124,[1124],294718.0,[196707],[50.17]
1125,[1125],244798.0,[197011],[75.74]
1126,[1126],108709.0,[197672],[54.99]
1127,[1127],159548.0,[198159],[80.52]
1128,[1128],154941.0,[197564],[78.43]
1129,[1129],199570.0,[193380],[96.8]
1130,[1130],202017.0,[197238],[97.58]
1131,[1131],101896.0,[195933],[52.01]
1132,[1132],126598.0,[194216],[65.18]
1133,[1133],120701.0,[210970],[57.21]
1134,[1134],381461.0,[193786],[3.15]
1135,[1135],631930.0,[401843],[42.74]
1136,[1136],241444.0,[192726],[74.72]
1137,[1137],135924.0,[189142],[71.86]
1138,[1138],171741.0,[192347],[89.29]
1139,[1139],165396.0,[192595],[85.88]
1140,[1140],204272.0,[191783],[93.49]
1141,[1141],253933.0,[191292],[67.25]
1142,[1142],210048.0,[190470],[89.72]
1143,[1143],115807.0,[189620],[61.07]
1144,[1144],190501.0,[189405],[99.42]
1145,[1145],156068.0,[189315],[82.44]
1146,[1146],150840.0,[188702],[79.94]
1147,[1147],206056.0,[179336],[85.1]
1148,[1148],291647.0,[187310],[44.3]
1149,[1149],192416.0,[186174],[96.65]
1150,[1150],327889.0,[185744],[23.47]
1151,[1151],146325.0,[185331],[78.95]
1152,[1152],159307.0,[187152],[85.12]
1153,[1153],487770.0,[186078],[-62.13]
1154,[1154],318252.0,[198013],[39.28]
1155,[1155],223235.0,[182666],[77.79]
1156,[1156],115679.0,[181837],[63.62]
1157,[1157],179966.0,[183069],[98.3]
1158,[1158],115848.0,[177743],[65.18]
1159,[1159],245805.0,[181257],[64.39]
1160,[1160],318364.0,[181740],[24.82]
1161,[1161],317948.0,[182633],[25.91]
1162,[1162],258311.0,[180847],[57.17]
1163,[1163],282522.0,[180082],[43.11]
1164,[1164],89485.0,[175417],[51.01]
1165,[1165],229737.0,[177616],[70.65]
1166,[1166],65858.0,[174333],[37.78]
1167,[1167],148275.0,[173461],[85.48]
1168,[1168],253677.0,[178562],[57.93]
1169,[1169],252443.0,[175390],[56.07]
1170,[1170],160880.0,[176495],[91.15]
1171,[1171],306134.0,[173348],[23.4]
1172,[1172],89428.0,[177439],[50.4]
1173,[1173],270192.0,[173610],[44.37]
1174,[1174],324213.0,[175673],[15.44]
1175,[1175],181096.0,[175153],[96.61]
1176,[1176],318431.0,[176539],[19.63]
1177,[1177],209574.0,[175349],[80.48]
1178,[1178],355203.0,[190611],[13.65]
1179,[1179],123308.0,[169669],[72.68]
1180,[1180],13116.0,[169529],[7.74]
1181,[1181],188527.0,[172652],[90.81]
1182,[1182],88038.0,[172253],[51.11]
1183,[1183],291069.0,[171041],[29.83]
1184,[1184],188245.0,[173001],[91.19]
1185,[1185],178002.0,[170647],[95.69]
1186,[1186],240064.0,[167024],[56.27]
1187,[1187],215952.0,[169984],[72.96]
1188,[1188],327279.0,[172396],[10.16]
1189,[1189],218326.0,[177938],[77.3]
1190,[1190],324744.0,[166503],[4.96]
1191,[1191],158299.0,[169064],[93.63]
1192,[1192],70986.0,[168049],[42.24]
1193,[1193],120665.0,[164252],[73.46]
1194,[1194],240037.0,[167052],[56.31]
1195,[1195],327890.0,[168171],[5.03]
1196,[1196],165529.0,[165640],[99.93]
1197,[1197],241536.0,[162760],[51.6]
1198,[1198],150940.0,[165123],[91.41]
1199,[1199],665330.0,[161722],[-211.4]
1200,[1200],141302.0,[163730],[86.3]
1201,[1201],341286.0,[161070],[-11.89]
1202,[1202],88750.0,[160734],[55.22]
1203,[1203],72642.0,[162704],[44.65]
1204,[1204],1142250.0,[962134],[81.28]
1205,[1205],157250.0,[161382],[97.44]
1206,[1206],205713.0,[161245],[72.42]
1207,[1207],136017.0,[161296],[84.33]
1208,[1208],94665.0,[158943],[59.56]
1209,[1209],88620.0,[159948],[55.41]
1210,[1210],142054.0,[158929],[89.38]
1211,[1211],182921.0,[157990],[84.22]
1212,[1212],78466.0,[155281],[50.53]
1213,[1213],240567.0,[159170],[48.86]
1214,[1214],117670.0,[156744],[75.07]
1215,[1215],165314.0,[156606],[94.44]
1216,[1216],116807.0,[160148],[72.94]
1217,[1217],333615.0,[155669],[-14.31]
1218,[1218],170014.0,[155368],[90.57]
1219,[1219],258554.0,[154966],[33.15]
1220,[1220],254293.0,[155490],[36.46]
1221,[1221],571814.0,[151159],[-178.29]
1222,[1222],167077.0,[153591],[91.22]
1223,[1223],146565.0,[153581],[95.43]
1224,[1224],158262.0,[153136],[96.65]
1225,[1225],181796.0,[153485],[81.55]
1226,[1226],91109.0,[152033],[59.93]
1227,[1227],433137.0,[154689],[-80.01]
1228,[1228],55909.0,[151476],[36.91]
1229,[1229],46262.0,[153145],[30.21]
1230,[1230],137786.0,[150832],[91.35]
1231,[1231],147905.0,[147737],[99.89]
1232,[1232],179861.0,[151105],[80.97]
1233,[1233],352634.0,[150226],[-34.74]
1234,[1234],27878.0,[150345],[18.54]
1235,[1235],155951.0,[149719],[95.84]
1236,[1236],209729.0,[151550],[61.61]
1237,[1237],175766.0,[146748],[80.23]
1238,[1238],219403.0,[148760],[52.51]
1239,[1239],133173.0,[149095],[89.32]
1240,[1240],109992.0,[145894],[75.39]
1241,[1241],139013.0,[148908],[93.36]
1242,[1242],388599.0,[147031],[-64.3]
1243,[1243],86368.0,[143784],[60.07]
1244,[1244],232631.0,[143458],[37.84]
1245,[1245],302020.0,[143431],[-10.57]
1246,[1246],524553.0,[145952],[-159.4]
1247,[1247],381831.0,[144401],[-64.42]
1248,[1248],85833.0,[142792],[60.11]
1249,[1249],149975.0,[145295],[96.78]
1250,[1250],257231.0,[155148],[34.2]
1251,[1251],388354.0,[145302],[-67.27]
1252,[1252],122405.0,[143100],[85.54]
1253,[1253],132200.0,[144744],[91.33]
1254,[1254],150020.0,[145664],[97.01]
1255,[1255],311820.0,[141109],[-20.98]
1256,[1256],122287.0,[142170],[86.01]
1257,[1257],508782.0,[318614],[40.31]
1258,[1258],238902.0,[142835],[32.74]
1259,[1259],155489.0,[141865],[90.4]
1260,[1260],271938.0,[144188],[11.4]
1261,[1261],215031.0,[141351],[47.87]
1262,[1262],106869.0,[142609],[74.94]
1263,[1263],97394.0,[140736],[69.2]
1264,[1264],455580.0,[286288],[40.87]
1265,[1265],160304.0,[144664],[89.19]
1266,[1266],176856.0,[139841],[73.53]
1267,[1267],188640.0,[139541],[64.81]
1268,[1268],215431.0,[165593],[69.9]
1269,[1269],29282.0,[136925],[21.39]
1270,[1270],77916.0,[141072],[55.23]
1271,[1271],2980114.0,[2460225],[78.87]
1272,[1272],233062.0,[138277],[31.45]
1273,[1273],165729.0,[135621],[77.8]
1274,[1274],555694.0,[626322],[88.72]
1275,[1275],200686.0,[135498],[51.89]
1276,[1276],262680.0,[137841],[9.43]
1277,[1277],220507.0,[137317],[39.42]
1278,[1278],134520.0,[137340],[97.95]
1279,[1279],220864.0,[137052],[38.85]
1280,[1280],200499.0,[136946],[53.59]
1281,[1281],301046.0,[134664],[-23.55]
1282,[1282],147490.0,[136275],[91.77]
1283,[1283],261457.0,[137505],[9.86]
1284,[1284],160658.0,[135874],[81.76]
1285,[1285],205779.0,[136810],[49.59]
1286,[1286],211641.0,[135478],[43.78]
1287,[1287],106131.0,[139392],[76.14]
1288,[1288],47415.0,[134827],[35.17]
1289,[1289],539902.0,[311539],[26.7]
1290,[1290],359573.0,[134079],[-68.18]
1291,[1291],173668.0,[134025],[70.42]
1292,[1292],389417.0,[132250],[-94.46]
1293,[1293],357064.0,[133553],[-67.36]
1294,[1294],244278.0,[131553],[14.31]
1295,[1295],286634.0,[133272],[-15.07]
1296,[1296],144142.0,[130784],[89.79]
1297,[1297],107617.0,[131498],[81.84]
1298,[1298],173040.0,[130491],[67.39]
1299,[1299],187833.0,[132059],[57.77]
1300,[1300],137469.0,[131988],[95.85]
1301,[1301],195696.0,[132536],[52.34]
1302,[1302],151996.0,[131437],[84.36]
1303,[1303],207588.0,[128534],[38.5]
1304,[1304],97319.0,[129576],[75.11]
1305,[1305],68878.0,[129287],[53.28]
1306,[1306],257000.0,[128778],[0.43]
1307,[1307],103929.0,[131867],[78.81]
1308,[1308],244053.0,[127629],[8.78]
1309,[1309],252387.0,[144036],[24.78]
1310,[1310],82252.0,[133663],[61.54]
1311,[1311],151885.0,[127098],[80.5]
1312,[1312],177816.0,[127082],[60.08]
1313,[1313],158734.0,[126546],[74.56]
