,index,prediction,realValue,accuracy
926,926,381589,315558,79.07
927,927,307849,315809,97.48
928,928,286219,316334,90.48
929,929,371170,321578,84.58
930,930,309101,315314,98.03
931,931,323862,313953,96.84
932,932,290393,310256,93.6
933,933,286040,312576,91.51
934,934,272484,311456,87.49
935,935,267667,306459,87.34
936,936,264488,305927,86.45
937,937,312141,309842,99.26
938,938,472240,308398,46.87
939,939,265162,303473,87.38
940,940,301026,302318,99.57
941,941,120215,306837,39.18
942,942,410443,306642,66.15
943,943,320897,315004,98.13
944,944,1845687,2002423,92.17
945,945,323313,300477,92.4
946,946,228658,299691,76.3
947,947,275947,299205,92.23
948,948,325576,313344,96.1
949,949,282847,298482,94.76
950,950,292370,298086,98.08
951,951,307707,300768,97.69
952,952,387978,305134,72.85
953,953,326736,298780,90.64
954,954,294981,300333,98.22
955,955,281668,295096,95.45
956,956,240445,293895,81.81
957,957,283142,292892,96.67
958,958,305074,287278,93.81
959,959,339098,296748,85.73
960,960,362542,292267,75.96
961,961,246204,289701,84.99
962,962,741112,287940,-57.38
963,963,252877,290363,87.09
964,964,293209,292495,99.76
965,965,433872,289534,50.15
966,966,203914,284657,71.63
967,967,351659,288016,77.9
968,968,238405,288452,82.65
969,969,296484,286064,96.36
970,970,230847,281781,81.92
971,971,297292,295214,99.3
972,972,261873,283449,92.39
973,973,240197,285084,84.25
974,974,267094,282707,94.48
975,975,291398,282565,96.87
976,976,232481,276536,84.07
977,977,267501,279488,95.71
978,978,250094,280539,89.15
979,979,238459,278087,85.75
980,980,359782,272813,68.12
981,981,283162,276379,97.55
982,982,320933,276334,83.86
983,983,234673,272501,86.12
984,984,262054,277260,94.52
985,985,2353502,2207595,93.39
986,986,212792,265362,80.19
987,987,368985,276254,66.43
988,988,614452,269478,-28.02
989,989,235826,272062,86.68
990,990,313992,268627,83.11
991,991,211334,265409,79.63
992,992,241325,270602,89.18
993,993,422193,270156,43.72
994,994,229598,270016,85.03
995,995,281784,269510,95.45
996,996,249570,269157,92.72
997,997,117242,267843,43.77
998,998,186727,267440,69.82
999,999,274303,266574,97.1
1000,1000,336843,266610,73.66
1001,1001,223535,266475,83.89
1002,1002,314109,265810,81.83
1003,1003,242725,260734,93.09
1004,1004,164509,260703,63.1
1005,1005,246051,265697,92.61
1006,1006,308506,266493,84.23
1007,1007,495779,260405,9.61
1008,1008,313565,260514,79.64
1009,1009,257122,259957,98.91
1010,1010,229025,258067,88.75
1011,1011,280667,257990,91.21
1012,1012,211926,257381,82.34
1013,1013,281688,257193,90.48
1014,1014,229309,272496,84.15
1015,1015,245195,256801,95.48
1016,1016,278164,256346,91.49
1017,1017,286311,252475,86.6
1018,1018,218539,252444,86.57
1019,1019,487151,248291,3.8
1020,1020,362435,250861,55.52
1021,1021,236225,248813,94.94
1022,1022,213606,248807,85.85
1023,1023,295236,251551,82.63
1024,1024,209096,250657,83.42
1025,1025,178980,243432,73.52
1026,1026,117282,241438,48.58
1027,1027,151175,244023,61.95
1028,1028,308482,243094,73.1
1029,1029,289596,242770,80.71
1030,1030,197644,242166,81.62
1031,1031,199022,237869,83.67
1032,1032,344516,242268,57.8
1033,1033,255638,241602,94.19
1034,1034,186271,239739,77.7
1035,1035,198496,239483,82.89
1036,1036,238855,242737,98.4
1037,1037,225659,238439,94.64
1038,1038,232252,234113,99.2
1039,1039,177201,237219,74.7
1040,1040,252533,236365,93.16
1041,1041,270157,246126,90.24
1042,1042,234042,235684,99.3
1043,1043,271367,235207,84.63
1044,1044,203751,233555,87.24
1045,1045,212340,233347,91.0
1046,1046,253860,234387,91.69
1047,1047,270303,233211,84.1
1048,1048,262219,229799,85.89
1049,1049,207165,229157,90.4
1050,1050,269509,234829,85.23
1051,1051,611935,225955,-70.82
1052,1052,363273,240592,49.01
1053,1053,296305,224808,68.2
1054,1054,275070,229005,79.88
1055,1055,368247,228899,39.12
1056,1056,286026,229673,75.46
1057,1057,187745,225097,83.41
1058,1058,325717,228433,57.41
1059,1059,236604,227586,96.04
1060,1060,235573,229622,97.41
1061,1061,297760,230068,70.58
1062,1062,228211,225842,98.95
1063,1063,242020,225343,92.6
1064,1064,278546,225618,76.54
1065,1065,298703,224889,67.18
1066,1066,322116,225603,57.22
1067,1067,200535,223740,89.63
1068,1068,165815,222953,74.37
1069,1069,310031,219196,58.56
1070,1070,326614,243209,65.71
1071,1071,206307,219307,94.07
1072,1072,215102,218898,98.27
1073,1073,245895,221340,88.91
1074,1074,192965,221195,87.24
1075,1075,223797,217478,97.09
1076,1076,205719,219892,93.55
1077,1077,234461,220189,93.52
1078,1078,185378,214638,86.37
1079,1079,274178,218808,74.69
1080,1080,199450,217785,91.58
1081,1081,246122,217866,87.03
1082,1082,196434,217320,90.39
1083,1083,206185,217077,94.98
1084,1084,273029,217257,74.33
1085,1085,184963,217314,85.11
1086,1086,218304,217279,99.53
1087,1087,180422,214652,84.05
1088,1088,203341,216676,93.85
1089,1089,132144,214639,61.57
1090,1090,240010,215993,88.88
1091,1091,248024,212088,83.06
1092,1092,221676,215203,96.99
1093,1093,182660,210525,86.76
1094,1094,249604,214949,83.88
1095,1095,276282,226341,77.94
1096,1096,188422,210270,89.61
1097,1097,171095,208695,81.98
1098,1098,282491,212607,67.13
1099,1099,181566,215046,84.43
1100,1100,185949,214539,86.67
1101,1101,339561,208672,37.28
1102,1102,205460,209696,97.98
1103,1103,188640,208118,90.64
1104,1104,207115,206674,99.79
1105,1105,361517,210278,28.08
1106,1106,185045,206769,89.49
1107,1107,232979,208984,88.52
1108,1108,227554,208912,91.08
1109,1109,171989,204693,84.02
1110,1110,96868,205962,47.03
1111,1111,286384,210777,64.13
1112,1112,205188,206320,99.45
1113,1113,212947,206528,96.89
1114,1114,327729,206241,41.09
1115,1115,290672,203775,57.36
1116,1116,171070,209560,81.63
1117,1117,237786,205544,84.31
1118,1118,223571,204341,90.59
1119,1119,229348,202538,86.76
1120,1120,179647,202869,88.55
1121,1121,261346,202916,71.2
1122,1122,327692,196995,33.65
1123,1123,176241,200038,88.1
1124,1124,280894,196707,57.2
1125,1125,192719,197011,97.82
1126,1126,340452,197672,27.77
1127,1127,173352,198159,87.48
1128,1128,227725,197564,84.73
1129,1129,197384,193380,97.93
1130,1130,258416,197238,68.98
1131,1131,180939,195933,92.35
1132,1132,159158,194216,81.95
1133,1133,222529,210970,94.52
1134,1134,403628,193786,-8.29
1135,1135,355894,401843,88.57
1136,1136,230293,192726,80.51
1137,1137,215218,189142,86.21
1138,1138,254368,192347,67.76
1139,1139,244552,192595,73.02
1140,1140,165599,191783,86.35
1141,1141,203720,191292,93.5
1142,1142,170082,190470,89.3
1143,1143,198602,189620,95.26
1144,1144,373557,189405,2.77
1145,1145,194604,189315,97.21
1146,1146,221679,188702,82.52
1147,1147,157849,179336,88.02
1148,1148,200290,187310,93.07
1149,1149,178753,186174,96.01
1150,1150,309206,185744,33.53
1151,1151,216041,185331,83.43
1152,1152,161871,187152,86.49
1153,1153,404433,186078,-17.35
1154,1154,380783,198013,7.7
1155,1155,199304,182666,90.89
1156,1156,172247,181837,94.73
1157,1157,211633,183069,84.4
1158,1158,152225,177743,85.64
1159,1159,264402,181257,54.13
1160,1160,111871,181740,61.56
1161,1161,196751,182633,92.27
1162,1162,316332,180847,25.08
1163,1163,288005,180082,40.07
1164,1164,138152,175417,78.76
1165,1165,433020,177616,-43.8
1166,1166,177307,174333,98.29
1167,1167,243958,173461,59.36
1168,1168,213363,178562,80.51
1169,1169,206225,175390,82.42
1170,1170,188224,176495,93.35
1171,1171,278340,173348,39.43
1172,1172,195444,177439,89.85
1173,1173,175160,173610,99.11
1174,1174,285864,175673,37.28
1175,1175,218535,175153,75.23
1176,1176,190414,176539,92.14
1177,1177,271157,175349,45.36
1178,1178,338590,190611,22.37
1179,1179,119942,169669,70.69
1180,1180,137054,169529,80.84
1181,1181,165174,172652,95.67
1182,1182,178567,172253,96.33
1183,1183,158874,171041,92.89
1184,1184,175270,173001,98.69
1185,1185,156509,170647,91.71
1186,1186,173043,167024,96.4
1187,1187,206449,169984,78.55
1188,1188,221462,172396,71.54
1189,1189,213658,177938,79.93
1190,1190,235785,166503,58.39
1191,1191,192972,169064,85.86
1192,1192,168814,168049,99.55
1193,1193,151840,164252,92.44
1194,1194,189660,167052,86.47
1195,1195,171961,168171,97.75
1196,1196,129720,165640,78.31
1197,1197,201617,162760,76.13
1198,1198,143880,165123,87.14
1199,1199,384226,161722,-37.58
1200,1200,151489,163730,92.52
1201,1201,455375,161070,-82.72
1202,1202,179225,160734,88.5
1203,1203,172258,162704,94.13
1204,1204,943010,962134,98.01
1205,1205,202988,161382,74.22
1206,1206,148149,161245,91.88
1207,1207,166310,161296,96.89
1208,1208,161487,158943,98.4
1209,1209,211614,159948,67.7
1210,1210,159662,158929,99.54
1211,1211,169798,157990,92.53
1212,1212,157819,155281,98.37
1213,1213,221473,159170,60.86
1214,1214,180174,156744,85.05
1215,1215,303611,156606,6.13
1216,1216,269441,160148,31.76
1217,1217,222507,155669,57.06
1218,1218,179101,155368,84.72
1219,1219,168510,154966,91.26
1220,1220,162564,155490,95.45
1221,1221,628104,151159,-215.53
1222,1222,171660,153591,88.24
1223,1223,167135,153581,91.17
1224,1224,157127,153136,97.39
1225,1225,413589,153485,-69.47
1226,1226,169438,152033,88.55
1227,1227,283367,154689,16.82
1228,1228,136862,151476,90.35
1229,1229,202143,153145,68.01
1230,1230,145567,150832,96.51
1231,1231,146955,147737,99.47
1232,1232,149520,151105,98.95
1233,1233,155140,150226,96.73
1234,1234,187735,150345,75.13
1235,1235,180788,149719,79.25
1236,1236,271059,151550,21.14
1237,1237,154226,146748,94.9
1238,1238,233957,148760,42.73
1239,1239,236868,149095,41.13
1240,1240,151137,145894,96.41
1241,1241,158097,148908,93.83
1242,1242,462385,147031,-114.48
1243,1243,169662,143784,82.0
1244,1244,163494,143458,86.03
1245,1245,217315,143431,48.49
1246,1246,266466,145952,17.43
1247,1247,180664,144401,74.89
1248,1248,166378,142792,83.48
1249,1249,111566,145295,76.79
1250,1250,232929,155148,49.87
1251,1251,367426,145302,-52.87
1252,1252,139310,143100,97.35
1253,1253,203140,144744,59.66
1254,1254,295891,145664,-3.13
1255,1255,799313,141109,-366.45
1256,1256,188810,142170,67.19
1257,1257,323480,318614,98.47
1258,1258,181755,142835,72.75
1259,1259,142842,141865,99.31
1260,1260,183463,144188,72.76
1261,1261,129789,141351,91.82
1262,1262,131252,142609,92.04
1263,1263,169017,140736,79.91
1264,1264,544212,286288,9.91
1265,1265,141813,144664,98.03
1266,1266,132661,139841,94.87
1267,1267,206559,139541,51.97
1268,1268,302301,165593,17.44
1269,1269,129350,136925,94.47
1270,1270,137985,141072,97.81
1271,1271,1601385,2460225,65.09
1272,1272,171247,138277,76.16
1273,1273,203408,135621,50.02
1274,1274,357084,626322,57.01
1275,1275,154862,135498,85.71
1276,1276,181332,137841,68.45
1277,1277,166618,137317,78.66
1278,1278,151877,137340,89.41
1279,1279,121538,137052,88.68
1280,1280,212143,136946,45.09
1281,1281,250746,134664,13.8
1282,1282,134277,136275,98.53
1283,1283,347522,137505,-52.73
1284,1284,197500,135874,54.64
1285,1285,117013,136810,85.53
1286,1286,117624,135478,86.82
1287,1287,266882,139392,8.54
1288,1288,215232,134827,40.36
1289,1289,293735,311539,94.29
1290,1290,488398,134079,-164.26
1291,1291,152158,134025,86.47
1292,1292,278407,132250,-10.52
1293,1293,471472,133553,-153.02
1294,1294,156999,131553,80.66
1295,1295,252139,133272,10.81
1296,1296,157525,130784,79.55
1297,1297,129564,131498,98.53
1298,1298,139653,130491,92.98
1299,1299,152126,132059,84.8
1300,1300,142805,131988,91.8
1301,1301,149419,132536,87.26
1302,1302,126123,131437,95.96
1303,1303,113602,128534,88.38
1304,1304,158891,129576,77.38
1305,1305,134542,129287,95.94
1306,1306,173779,128778,65.06
1307,1307,130537,131867,98.99
1308,1308,78347,127629,61.39
1309,1309,228752,144036,41.18
1310,1310,251737,133663,11.66
1311,1311,113825,127098,89.56
1312,1312,131532,127082,96.5
1313,1313,162712,126546,71.42
1314,1314,122293,128472,95.19
1315,1315,143473,127905,87.83
1316,1316,112965,125435,90.06
1317,1317,132351,117006,86.89
1318,1318,161383,126870,72.8
1319,1319,169382,124836,64.32
1320,1320,163911,130493,74.39
1321,1321,144277,126621,86.06
1322,1322,207546,125800,35.02
1323,1323,202810,125562,38.48
1324,1324,178269,125857,58.36
1325,1325,158715,125173,73.2
1326,1326,335368,128975,-60.03
1327,1327,142983,123323,84.06
1328,1328,104821,120869,86.72
1329,1329,136066,124318,90.55
1330,1330,250158,127037,3.08
1331,1331,113677,121572,93.51
1332,1332,119832,123462,97.06
1333,1333,123840,120364,97.11
1334,1334,264379,123029,-14.89
1335,1335,136487,123840,89.79
1336,1336,161821,120463,65.67
1337,1337,170557,121572,59.71
1338,1338,166922,125600,67.1
1339,1339,369770,128057,-88.75
1340,1340,235373,133362,23.51
1341,1341,208899,119124,24.64
1342,1342,158823,122382,70.22
1343,1343,129001,122362,94.57
1344,1344,134884,122039,89.47
1345,1345,121869,119338,97.88
1346,1346,176297,118939,51.78
1347,1347,211667,121538,25.84
1348,1348,661678,120802,-347.74
1349,1349,178169,121400,53.24
1350,1350,252848,121452,-8.19
1351,1351,121644,119963,98.6
1352,1352,141612,126701,88.23
1353,1353,214507,117977,18.18
1354,1354,261378,119197,-19.28
1355,1355,159267,119243,66.43
1356,1356,134634,120634,88.39
1357,1357,154636,116403,67.15
1358,1358,122511,115736,94.15
1359,1359,124866,117591,93.81
1360,1360,200752,120921,33.98
1361,1361,137803,117265,82.49
1362,1362,126733,117226,91.89
1363,1363,119447,117141,98.03
1364,1364,111143,115924,95.88
1365,1365,128477,115130,88.41
1366,1366,161904,118621,63.51
1367,1367,178059,114929,45.07
1368,1368,339108,116402,-91.32
1369,1369,114827,114034,99.3
1370,1370,228505,117438,5.43
1371,1371,103820,113137,91.77
1372,1372,106428,114888,92.64
1373,1373,141018,113795,76.08
1374,1374,144397,113404,72.67
1375,1375,459376,609225,75.4
1376,1376,223215,122211,17.35
1377,1377,119148,112242,93.85
1378,1378,138532,112029,76.34
1379,1379,317751,111127,-85.93
1380,1380,118778,112977,94.87
1381,1381,117652,112237,95.18
1382,1382,254351,108277,-34.91
1383,1383,108010,110795,97.49
1384,1384,118793,110771,92.76
1385,1385,100273,110146,91.04
1386,1386,173120,107921,39.59
1387,1387,140589,107337,69.02
1388,1388,124248,108396,85.38
1389,1389,121859,108570,87.76
1390,1390,124562,109137,85.87
1391,1391,129357,118068,90.44
1392,1392,127570,110631,84.69
1393,1393,101237,109358,92.57
1394,1394,137885,108825,73.3
1395,1395,265054,108551,-44.17
1396,1396,125244,107979,84.01
1397,1397,198102,108344,17.15
1398,1398,117934,108981,91.78
1399,1399,318242,107567,-95.85
1400,1400,147721,107444,62.51
1401,1401,188876,108991,26.7
1402,1402,123487,106658,84.22
1403,1403,128105,104749,77.7
1404,1404,98891,106483,92.87
1405,1405,109196,105918,96.91
1406,1406,148488,106223,60.21
1407,1407,144907,104367,61.16
1408,1408,178690,106081,31.55
1409,1409,147136,104274,58.89
1410,1410,187847,106546,23.69
1411,1411,108032,105340,97.44
1412,1412,109748,103501,93.96
1413,1413,123129,105758,83.57
1414,1414,166385,103545,39.31
1415,1415,116709,104296,88.1
1416,1416,133939,104736,72.12
1417,1417,136986,106729,71.65
1418,1418,182054,102372,22.16
1419,1419,150111,119360,74.24
1420,1420,120509,101698,81.5
1421,1421,85104,103625,82.13
1422,1422,114575,103556,89.36
1423,1423,140732,103082,63.48
1424,1424,99278,103281,96.12
1425,1425,156899,102195,46.47
1426,1426,180347,102170,23.48
1427,1427,187809,102682,17.1
1428,1428,154218,101642,48.27
1429,1429,161382,101460,40.94
1430,1430,281063,103628,-71.22
1431,1431,150418,101173,51.33
1432,1432,147645,100543,53.15
1433,1433,160465,101675,42.18
1434,1434,114978,100151,85.2
1435,1435,131106,101303,70.58
1436,1436,167966,100023,32.07
1437,1437,116881,100602,83.82
1438,1438,745912,163529,-256.13
1439,1439,107157,98866,91.61
1440,1440,186071,104439,21.84
1441,1441,103600,98798,95.14
1442,1442,95659,97145,98.47
1443,1443,133269,98495,64.69
1444,1444,143743,96868,51.61
1445,1445,231850,98231,-36.03
1446,1446,115605,98516,82.65
1447,1447,140708,98085,56.54
1448,1448,119624,96332,75.82
1449,1449,331672,97916,-138.73
1450,1450,102826,97529,94.57
1451,1451,142138,97017,53.49
1452,1452,348887,99752,-149.75
1453,1453,107590,95492,87.33
1454,1454,196165,95193,-6.07
1455,1455,119401,94875,74.15
1456,1456,104192,96579,92.12
1457,1457,154764,97480,41.23
1458,1458,239806,95060,-52.27
1459,1459,195635,96080,-3.62
1460,1460,153780,96992,41.45
1461,1461,152876,95542,39.99
1462,1462,170142,97804,26.04
1463,1463,135619,95476,57.95
1464,1464,131358,93508,59.52
1465,1465,247456,93080,-65.85
1466,1466,102608,94825,91.79
1467,1467,110601,95156,83.77
1468,1468,142811,94652,49.12
1469,1469,342220,94983,-160.3
1470,1470,137002,96757,58.41
1471,1471,99781,94310,94.2
1472,1472,123490,96992,72.68
1473,1473,155331,93336,33.58
1474,1474,240322,93239,-57.75
1475,1475,172288,92687,14.12
1476,1476,215784,93271,-31.35
1477,1477,138355,94129,53.02
1478,1478,116665,92598,74.01
1479,1479,93491,92505,98.93
1480,1480,175596,92404,9.97
1481,1481,145425,92358,42.54
1482,1482,93934,93445,99.48
1483,1483,93036,90612,97.32
1484,1484,89382,91164,98.05
1485,1485,134063,91143,52.91
1486,1486,127372,90840,59.78
1487,1487,365983,91212,-201.24
1488,1488,136608,90165,48.49
1489,1489,1111006,90576,-1026.6
1490,1490,114960,89526,71.59
1491,1491,134930,89524,49.28
1492,1492,111576,92447,79.31
1493,1493,256995,92792,-76.96
1494,1494,111433,88977,74.76
1495,1495,193054,88953,-17.03
1496,1496,105756,88522,80.53
1497,1497,152550,101781,50.12
1498,1498,153080,88199,26.44
1499,1499,96404,89858,92.72
1500,1500,159947,90926,24.09
1501,1501,190849,100626,10.34
1502,1502,125225,89560,60.18
1503,1503,159415,100785,41.83
1504,1504,101925,88777,85.19
1505,1505,371028,88986,-216.95
1506,1506,100295,86553,84.12
1507,1507,187652,89615,-9.4
1508,1508,103877,91856,86.91
1509,1509,88660,84362,94.9
1510,1510,140991,85366,34.84
1511,1511,142789,85245,32.5
1512,1512,111010,86984,72.38
1513,1513,120809,93936,71.39
1514,1514,105327,83508,73.87
1515,1515,91139,84798,92.52
1516,1516,96235,84255,85.78
1517,1517,101129,83354,78.68
1518,1518,135199,82546,36.21
1519,1519,84785,82356,97.05
1520,1520,92324,82503,88.1
1521,1521,196618,83761,-34.74
1522,1522,133085,84306,42.14
1523,1523,89211,83258,92.85
1524,1524,143721,82995,26.83
1525,1525,119153,82779,56.06
1526,1526,106107,81393,69.64
1527,1527,123773,83182,51.2
1528,1528,109233,82736,67.97
1529,1529,115527,83319,61.34
1530,1530,111645,81352,62.76
1531,1531,171804,81136,-11.75
1532,1532,160488,81008,1.89
1533,1533,92270,81025,86.12
1534,1534,109894,81215,64.69
1535,1535,190655,80734,-36.15
1536,1536,102165,79088,70.82
1537,1537,93143,81071,85.11
1538,1538,107784,80197,65.6
1539,1539,179462,81966,-18.95
1540,1540,100816,79701,73.51
1541,1541,96838,84819,85.83
1542,1542,83002,78282,93.97
1543,1543,101807,79446,71.85
1544,1544,162270,80699,-1.08
1545,1545,100802,79017,72.43
1546,1546,97945,80839,78.84
1547,1547,78556,79654,98.62
1548,1548,86757,77848,88.56
1549,1549,111628,78440,57.69
1550,1550,110384,86415,72.26
1551,1551,185527,87673,-11.61
1552,1552,98228,78070,74.18
1553,1553,146446,78521,13.49
1554,1554,114127,77621,52.97
1555,1555,165431,77533,-13.37
1556,1556,83727,78978,93.99
1557,1557,121136,77307,43.3
1558,1558,83321,75847,90.15
1559,1559,92291,76985,80.12
1560,1560,83093,75740,90.29
1561,1561,350400,82336,-225.57
1562,1562,116504,78193,51.0
1563,1563,136580,77124,22.91
1564,1564,148081,99803,51.63
1565,1565,77505,74542,96.02
1566,1566,230280,76647,-100.44
1567,1567,118855,75598,42.78
1568,1568,80712,74339,91.43
1569,1569,111779,75301,51.56
1570,1570,96798,74912,70.78
1571,1571,123845,74765,34.35
1572,1572,97109,73309,67.53
1573,1573,120524,74346,37.89
1574,1574,82938,74615,88.85
1575,1575,160755,76397,-10.42
1576,1576,131464,74250,22.94
1577,1577,85047,72669,82.97
1578,1578,135747,74586,18.0
1579,1579,133295,73729,19.21
1580,1580,160050,73582,-17.51
1581,1581,83543,73716,86.67
1582,1582,187731,78611,-38.81
1583,1583,95247,73797,70.93
1584,1584,203456,73787,-75.73
1585,1585,117526,73421,39.93
1586,1586,87891,73211,79.95
1587,1587,76991,73582,95.37
1588,1588,86218,74416,84.14
1589,1589,89492,72351,76.31
1590,1590,123030,73875,33.46
1591,1591,150715,72071,-9.12
1592,1592,110550,75370,53.32
1593,1593,113295,71796,42.2
1594,1594,108581,78766,62.15
1595,1595,139911,73000,8.34
1596,1596,88587,71483,76.07
1597,1597,80171,71362,87.66
1598,1598,84025,72047,83.37
1599,1599,90546,71979,74.2
1600,1600,84765,71351,81.2
1601,1601,92086,70769,69.88
1602,1602,87158,70798,76.89
1603,1603,127739,70350,18.42
1604,1604,96716,70098,62.03
1605,1605,90773,70053,70.42
1606,1606,112604,70065,39.29
1607,1607,204679,69918,-92.74
1608,1608,126744,69786,18.38
1609,1609,105951,70424,49.55
1610,1610,107909,69529,44.8
1611,1611,157630,68291,-30.82
1612,1612,123392,69363,22.11
1613,1613,91532,72292,73.39
1614,1614,85210,71725,81.2
1615,1615,102750,67968,48.83
1616,1616,99804,68902,55.15
1617,1617,121771,68815,23.05
1618,1618,131616,70801,14.1
1619,1619,98846,69122,57.0
1620,1620,122513,68721,21.72
1621,1621,89349,73743,78.84
1622,1622,120722,67602,21.42
1623,1623,149543,68312,-18.91
1624,1624,88723,67663,68.87
1625,1625,94532,67659,60.28
1626,1626,124386,70295,23.05
1627,1627,151588,67267,-25.35
1628,1628,88691,66884,67.4
1629,1629,88579,66098,65.99
1630,1630,113202,67027,31.11
1631,1631,149724,74261,-1.62
1632,1632,128449,66883,7.95
1633,1633,147634,68763,-14.7
1634,1634,97512,66779,53.98
1635,1635,391500,66790,-386.17
1636,1636,127373,73981,27.83
1637,1637,129705,66562,5.14
1638,1638,138049,66788,-6.7
1639,1639,86463,71480,79.04
1640,1640,95699,65167,53.15
1641,1641,106200,66357,39.96
1642,1642,80048,66498,79.62
1643,1643,109258,66127,34.77
1644,1644,267592,74827,-157.61
1645,1645,97793,65895,51.59
1646,1646,94484,66250,57.38
1647,1647,79480,64345,76.48
1648,1648,77362,65629,82.12
1649,1649,134490,65460,-5.45
1650,1650,80283,64371,75.28
1651,1651,124816,66680,12.81
1652,1652,95119,65193,54.1
1653,1653,130139,66549,4.45
1654,1654,86174,66219,69.86
1655,1655,185898,63757,-91.57
1656,1656,87479,61326,57.35
1657,1657,121069,64267,11.62
1658,1658,215616,67262,-120.56
1659,1659,134091,62841,-13.38
1660,1660,180308,64642,-78.93
1661,1661,99324,73523,64.91
1662,1662,150300,63279,-37.52
1663,1663,158214,66504,-37.9
1664,1664,108223,64157,31.32
1665,1665,118509,63520,13.43
1666,1666,94696,62454,48.37
1667,1667,97142,63311,46.56
1668,1668,81540,62383,69.29
1669,1669,92959,63560,53.75
1670,1670,74952,62069,79.24
1671,1671,86702,60898,57.63
1672,1672,124131,61808,-0.83
1673,1673,96548,60801,41.21
1674,1674,73334,61902,81.53
1675,1675,171353,62159,-75.67
1676,1676,218090,61414,-155.11
1677,1677,107872,61550,24.74
1678,1678,87166,61130,57.41
1679,1679,90460,60979,51.65
1680,1680,76233,60944,74.91
1681,1681,113759,60980,13.45
1682,1682,165302,60788,-71.93
1683,1683,104528,60561,27.4
1684,1684,67527,60747,88.84
1685,1685,88802,59581,50.96
1686,1686,89403,60371,51.91
1687,1687,113761,60365,11.54
1688,1688,123134,60311,-4.17
1689,1689,79639,60368,68.08
1690,1690,74834,60048,75.38
1691,1691,95862,59881,39.91
1692,1692,133978,58928,-27.36
1693,1693,145237,58677,-47.52
1694,1694,97894,59695,36.01
1695,1695,78767,59611,67.87
1696,1696,79118,59375,66.75
1697,1697,114724,59640,7.64
1698,1698,86576,58972,53.19
1699,1699,83400,60561,62.29
1700,1700,95477,61964,45.92
1701,1701,108835,61196,22.15
1702,1702,89213,58619,47.81
1703,1703,103544,58644,23.44
1704,1704,123509,57983,-13.01
1705,1705,116896,57948,-1.73
1706,1706,77883,58233,66.26
1707,1707,127093,58454,-17.42
1708,1708,91608,54999,33.44
1709,1709,141446,56455,-50.55
1710,1710,86609,71559,78.97
1711,1711,96542,58692,35.51
1712,1712,90637,57029,41.07
1713,1713,78916,57261,62.18
1714,1714,128486,57110,-24.98
1715,1715,70824,59243,80.45
1716,1716,91194,56860,39.62
1717,1717,167978,58834,-85.51
1718,1718,116483,55702,-9.12
1719,1719,191590,57377,-133.91
1720,1720,79823,56539,58.82
1721,1721,80711,56632,57.48
1722,1722,77167,56454,63.31
1723,1723,148103,56299,-63.06
1724,1724,83917,56959,52.67
1725,1725,148989,55784,-67.08
1726,1726,135725,56105,-41.91
1727,1727,145229,55561,-61.39
1728,1728,103870,55561,13.05
1729,1729,71954,55425,70.18
1730,1730,121209,56553,-14.33
1731,1731,73641,56316,69.24
1732,1732,140924,56200,-50.76
1733,1733,176416,54514,-123.62
1734,1734,104901,55586,11.28
1735,1735,109753,54198,-2.5
1736,1736,72814,54972,67.54
1737,1737,208225,54874,-179.46
1738,1738,69746,54461,71.93
1739,1739,98554,55011,20.85
1740,1740,245539,54239,-252.7
1741,1741,146660,54960,-66.85
1742,1742,177638,55869,-117.95
1743,1743,65308,53744,78.48
1744,1744,66612,53758,76.09
1745,1745,70867,56584,74.76
1746,1746,283032,53526,-328.78
1747,1747,102294,52800,6.26
1748,1748,66020,53121,75.72
1749,1749,81618,53691,47.99
1750,1750,77026,53217,55.26
1751,1751,402696,52833,-562.2
1752,1752,72737,52268,60.84
1753,1753,90229,52743,28.93
1754,1754,203586,51422,-195.91
1755,1755,86964,51760,31.99
1756,1756,111520,53610,-8.02
1757,1757,117080,50745,-30.72
1758,1758,93583,53149,23.92
1759,1759,100927,55273,17.4
1760,1760,128601,52197,-46.38
1761,1761,71954,51362,59.91
1762,1762,188810,63618,-96.79
1763,1763,68917,53735,71.75
1764,1764,65129,52110,75.02
1765,1765,309893,53220,-382.29
1766,1766,110271,52381,-10.52
1767,1767,72193,54041,66.41
1768,1768,86381,51646,32.74
1769,1769,136646,74108,15.61
1770,1770,67986,50734,66.0
1771,1771,90682,51553,24.1
1772,1772,168964,69739,-42.28
1773,1773,82518,50730,37.34
1774,1774,100701,50346,-0.02
1775,1775,101244,51866,4.8
1776,1776,214364,51207,-218.62
1777,1777,262444,51232,-312.27
1778,1778,76804,50699,48.51
1779,1779,182574,51120,-157.15
1780,1780,121191,50839,-38.38
1781,1781,156484,50819,-107.92
1782,1782,78146,51106,47.09
1783,1783,73909,50631,54.02
1784,1784,114817,50514,-27.3
1785,1785,81376,50419,38.6
1786,1786,188595,50308,-174.88
1787,1787,241807,50392,-279.85
1788,1788,158105,52092,-103.51
1789,1789,118750,50098,-37.04
1790,1790,105015,52974,1.76
1791,1791,85549,51024,32.34
1792,1792,218674,108959,-0.69
1793,1793,482285,579973,83.16
1794,1794,87381,53107,35.46
1795,1795,1650867,1925203,85.75
1796,1796,508194,270788,12.33
1797,1797,89912,64405,60.4
1798,1798,249326,140620,22.7
1799,1799,2386310,2048339,83.5
