,index,prediction,realValue,accuracy
926,926,322737,315558,97.72
927,927,291760,315809,92.39
928,928,354668,316334,87.88
929,929,323494,321578,99.4
930,930,299783,315314,95.07
931,931,318258,313953,98.63
932,932,292706,310256,94.34
933,933,312576,312576,100.0
934,934,299851,311456,96.27
935,935,305221,306459,99.6
936,936,317844,305927,96.1
937,937,414731,309842,66.15
938,938,297635,308398,96.51
939,939,309939,303473,97.87
940,940,335202,302318,89.12
941,941,296692,306837,96.69
942,942,248400,306642,81.01
943,943,403314,315004,71.97
944,944,2080170,2002423,96.12
945,945,293764,300477,97.77
946,946,283675,299691,94.66
947,947,311831,299205,95.78
948,948,293778,313344,93.76
949,949,241996,298482,81.08
950,950,327171,298086,90.24
951,951,286386,300768,95.22
952,952,319726,305134,95.22
953,953,293325,298780,98.17
954,954,285235,300333,94.97
955,955,310467,295096,94.79
956,956,293367,293895,99.82
957,957,320106,292892,90.71
958,958,347788,287278,78.94
959,959,338680,296748,85.87
960,960,292800,292267,99.82
961,961,321580,289701,89.0
962,962,242286,287940,84.14
963,963,296746,290363,97.8
964,964,336460,292495,84.97
965,965,305074,289534,94.63
966,966,229844,284657,80.74
967,967,279104,288016,96.91
968,968,301456,288452,95.49
969,969,301808,286064,94.5
970,970,298070,281781,94.22
971,971,202064,295214,68.45
972,972,297583,283449,95.01
973,973,304122,285084,93.32
974,974,304034,282707,92.46
975,975,326111,282565,84.59
976,976,295146,276536,93.27
977,977,287846,279488,97.01
978,978,265243,280539,94.55
979,979,295317,278087,93.8
980,980,250980,272813,92.0
981,981,276358,276379,99.99
982,982,294802,276334,93.32
983,983,258658,272501,94.92
984,984,263220,277260,94.94
985,985,1774520,2207595,80.38
986,986,280201,265362,94.41
987,987,250694,276254,90.75
988,988,1246464,269478,-262.55
989,989,260116,272062,95.61
990,990,264451,268627,98.45
991,991,259768,265409,97.87
992,992,273014,270602,99.11
993,993,328412,270156,78.44
994,994,259479,270016,96.1
995,995,337928,269510,74.61
996,996,258128,269157,95.9
997,997,263666,267843,98.44
998,998,357575,267440,66.3
999,999,279491,266574,95.15
1000,1000,271608,266610,98.13
1001,1001,223775,266475,83.98
1002,1002,335342,265810,73.84
1003,1003,279770,260734,92.7
1004,1004,395398,260703,48.33
1005,1005,233722,265697,87.97
1006,1006,276105,266493,96.39
1007,1007,275697,260405,94.13
1008,1008,284109,260514,90.94
1009,1009,227536,259957,87.53
1010,1010,250444,258067,97.05
1011,1011,279868,257990,91.52
1012,1012,244483,257381,94.99
1013,1013,346051,257193,65.45
1014,1014,299146,272496,90.22
1015,1015,288917,256801,87.49
1016,1016,269640,256346,94.81
1017,1017,291213,252475,84.66
1018,1018,259122,252444,97.35
1019,1019,265386,248291,93.11
1020,1020,254726,250861,98.46
1021,1021,231713,248813,93.13
1022,1022,215206,248807,86.49
1023,1023,257446,251551,97.66
1024,1024,248225,250657,99.03
1025,1025,253228,243432,95.98
1026,1026,240784,241438,99.73
1027,1027,235535,244023,96.52
1028,1028,292578,243094,79.64
1029,1029,206060,242770,84.88
1030,1030,240479,242166,99.3
1031,1031,233443,237869,98.14
1032,1032,235702,242268,97.29
1033,1033,239378,241602,99.08
1034,1034,236395,239739,98.61
1035,1035,244907,239483,97.74
1036,1036,250491,242737,96.81
1037,1037,238439,238439,100.0
1038,1038,238979,234113,97.92
1039,1039,237556,237219,99.86
1040,1040,216969,236365,91.79
1041,1041,251810,246126,97.69
1042,1042,235533,235684,99.94
1043,1043,306168,235207,69.83
1044,1044,218640,233555,93.61
1045,1045,232146,233347,99.49
1046,1046,220125,234387,93.92
1047,1047,220309,233211,94.47
1048,1048,237253,229799,96.76
1049,1049,206422,229157,90.08
1050,1050,236977,234829,99.09
1051,1051,234692,225955,96.13
1052,1052,233235,240592,96.94
1053,1053,211194,224808,93.94
1054,1054,236264,229005,96.83
1055,1055,272934,228899,80.76
1056,1056,249465,229673,91.38
1057,1057,234527,225097,95.81
1058,1058,229816,228433,99.39
1059,1059,232856,227586,97.68
1060,1060,220834,229622,96.17
1061,1061,311845,230068,64.46
1062,1062,253176,225842,87.9
1063,1063,217071,225343,96.33
1064,1064,220126,225618,97.57
1065,1065,218475,224889,97.15
1066,1066,227553,225603,99.14
1067,1067,216020,223740,96.55
1068,1068,217571,222953,97.59
1069,1069,214446,219196,97.83
1070,1070,224916,243209,92.48
1071,1071,237334,219307,91.78
1072,1072,183731,218898,83.93
1073,1073,220297,221340,99.53
1074,1074,208054,221195,94.06
1075,1075,219555,217478,99.04
1076,1076,243489,219892,89.27
1077,1077,226750,220189,97.02
1078,1078,213081,214638,99.27
1079,1079,231520,218808,94.19
1080,1080,230098,217785,94.35
1081,1081,233866,217866,92.66
1082,1082,220724,217320,98.43
1083,1083,220788,217077,98.29
1084,1084,274937,217257,73.45
1085,1085,205579,217314,94.6
1086,1086,206094,217279,94.85
1087,1087,210571,214652,98.1
1088,1088,220028,216676,98.45
1089,1089,273461,214639,72.59
1090,1090,233288,215993,91.99
1091,1091,216202,212088,98.06
1092,1092,226880,215203,94.57
1093,1093,191407,210525,90.92
1094,1094,229180,214949,93.38
1095,1095,232740,226341,97.17
1096,1096,223293,210270,93.81
1097,1097,199258,208695,95.48
1098,1098,225805,212607,93.79
1099,1099,191319,215046,88.97
1100,1100,234576,214539,90.66
1101,1101,207561,208672,99.47
1102,1102,198407,209696,94.62
1103,1103,228319,208118,90.29
1104,1104,235679,206674,85.97
1105,1105,212814,210278,98.79
1106,1106,201556,206769,97.48
1107,1107,230147,208984,89.87
1108,1108,209528,208912,99.71
1109,1109,214257,204693,95.33
1110,1110,235065,205962,85.87
1111,1111,219132,210777,96.04
1112,1112,213388,206320,96.57
1113,1113,195194,206528,94.51
1114,1114,204288,206241,99.05
1115,1115,210264,203775,96.82
1116,1116,137101,209560,65.42
1117,1117,204224,205544,99.36
1118,1118,191926,204341,93.92
1119,1119,207751,202538,97.43
1120,1120,203478,202869,99.7
1121,1121,207906,202916,97.54
1122,1122,190735,196995,96.82
1123,1123,219465,200038,90.29
1124,1124,198121,196707,99.28
1125,1125,188174,197011,95.51
1126,1126,257972,197672,69.5
1127,1127,225153,198159,86.38
1128,1128,205579,197564,95.94
1129,1129,201384,193380,95.86
1130,1130,167435,197238,84.89
1131,1131,170400,195933,86.97
1132,1132,203979,194216,94.97
1133,1133,207509,210970,98.36
1134,1134,146650,193786,75.68
1135,1135,391269,401843,97.37
1136,1136,233386,192726,78.9
1137,1137,196255,189142,96.24
1138,1138,204183,192347,93.85
1139,1139,187684,192595,97.45
1140,1140,204982,191783,93.12
1141,1141,164386,191292,85.93
1142,1142,219256,190470,84.89
1143,1143,182612,189620,96.3
1144,1144,160538,189405,84.76
1145,1145,215500,189315,86.17
1146,1146,199733,188702,94.15
1147,1147,172703,179336,96.3
1148,1148,177740,187310,94.89
1149,1149,187244,186174,99.43
1150,1150,337048,185744,18.54
1151,1151,172109,185331,92.87
1152,1152,198751,187152,93.8
1153,1153,209916,186078,87.19
1154,1154,253287,198013,72.09
1155,1155,188886,182666,96.6
1156,1156,212501,181837,83.14
1157,1157,238322,183069,69.82
1158,1158,172468,177743,97.03
1159,1159,159071,181257,87.76
1160,1160,259374,181740,57.28
1161,1161,162466,182633,88.96
1162,1162,196983,180847,91.08
1163,1163,197713,180082,90.21
1164,1164,193460,175417,89.71
1165,1165,242279,177616,63.59
1166,1166,176448,174333,98.79
1167,1167,175263,173461,98.96
1168,1168,161549,178562,90.47
1169,1169,180911,175390,96.85
1170,1170,215849,176495,77.7
1171,1171,183176,173348,94.33
1172,1172,157888,177439,88.98
1173,1173,176445,173610,98.37
1174,1174,176932,175673,99.28
1175,1175,181716,175153,96.25
1176,1176,144150,176539,81.65
1177,1177,193946,175349,89.39
1178,1178,202200,190611,93.92
1179,1179,158032,169669,93.14
1180,1180,186912,169529,89.75
1181,1181,187014,172652,91.68
1182,1182,169025,172253,98.13
1183,1183,155664,171041,91.01
1184,1184,163721,173001,94.64
1185,1185,187203,170647,90.3
1186,1186,237310,167024,57.92
1187,1187,188752,169984,88.96
1188,1188,136700,172396,79.29
1189,1189,181676,177938,97.9
1190,1190,171786,166503,96.83
1191,1191,171392,169064,98.62
1192,1192,163594,168049,97.35
1193,1193,168998,164252,97.11
1194,1194,202932,167052,78.52
1195,1195,211415,168171,74.29
1196,1196,186517,165640,87.4
1197,1197,168601,162760,96.41
1198,1198,175463,165123,93.74
1199,1199,150384,161722,92.99
1200,1200,176789,163730,92.02
1201,1201,170590,161070,94.09
1202,1202,165329,160734,97.14
1203,1203,171440,162704,94.63
1204,1204,875471,962134,90.99
1205,1205,173372,161382,92.57
1206,1206,171125,161245,93.87
1207,1207,204628,161296,73.14
1208,1208,182538,158943,85.16
1209,1209,169553,159948,94.0
1210,1210,151179,158929,95.12
1211,1211,197170,157990,75.2
1212,1212,136214,155281,87.72
1213,1213,157789,159170,99.13
1214,1214,152777,156744,97.47
1215,1215,172778,156606,89.67
1216,1216,223839,160148,60.23
1217,1217,161750,155669,96.09
1218,1218,157586,155368,98.57
1219,1219,154966,154966,100.0
1220,1220,168244,155490,91.8
1221,1221,189154,151159,74.86
1222,1222,185165,153591,79.44
1223,1223,172477,153581,87.7
1224,1224,149474,153136,97.61
1225,1225,132538,153485,86.35
1226,1226,187937,152033,76.38
1227,1227,143411,154689,92.71
1228,1228,159707,151476,94.57
1229,1229,153145,153145,100.0
1230,1230,165653,150832,90.17
1231,1231,150099,147737,98.4
1232,1232,132980,151105,88.0
1233,1233,133414,150226,88.81
1234,1234,148841,150345,99.0
1235,1235,155281,149719,96.28
1236,1236,172690,151550,86.05
1237,1237,120240,146748,81.94
1238,1238,161047,148760,91.74
1239,1239,154692,149095,96.25
1240,1240,160221,145894,90.18
1241,1241,152131,148908,97.84
1242,1242,147185,147031,99.9
1243,1243,163160,143784,86.52
1244,1244,146092,143458,98.16
1245,1245,135186,143431,94.25
1246,1246,155375,145952,93.54
1247,1247,129541,144401,89.71
1248,1248,142792,142792,100.0
1249,1249,114168,145295,78.58
1250,1250,147935,155148,95.35
1251,1251,159578,145302,90.18
1252,1252,138179,143100,96.56
1253,1253,172645,144744,80.72
1254,1254,150217,145664,96.87
1255,1255,140236,141109,99.38
1256,1256,142869,142170,99.51
1257,1257,303270,318614,95.18
1258,1258,137126,142835,96.0
1259,1259,153357,141865,91.9
1260,1260,122120,144188,84.7
1261,1261,147439,141351,95.69
1262,1262,117807,142609,82.61
1263,1263,139366,140736,99.03
1264,1264,243875,286288,85.19
1265,1265,127570,144664,88.18
1266,1266,139112,139841,99.48
1267,1267,138711,139541,99.41
1268,1268,161874,165593,97.75
1269,1269,141670,136925,96.53
1270,1270,149665,141072,93.91
1271,1271,2713116,2460225,89.72
1272,1272,205152,138277,51.64
1273,1273,153296,135621,86.97
1274,1274,574619,626322,91.74
1275,1275,130096,135498,96.01
1276,1276,121025,137841,87.8
1277,1277,119403,137317,86.95
1278,1278,149673,137340,91.02
1279,1279,144000,137052,94.93
1280,1280,152134,136946,88.91
1281,1281,130874,134664,97.19
1282,1282,135901,136275,99.73
1283,1283,123020,137505,89.47
1284,1284,138563,135874,98.02
1285,1285,142370,136810,95.94
1286,1286,134001,135478,98.91
1287,1287,136951,139392,98.25
1288,1288,136937,134827,98.44
1289,1289,308065,311539,98.88
1290,1290,154290,134079,84.93
1291,1291,132924,134025,99.18
1292,1292,129295,132250,97.77
1293,1293,149814,133553,87.82
1294,1294,157338,131553,80.4
1295,1295,127975,133272,96.03
1296,1296,127041,130784,97.14
1297,1297,121154,131498,92.13
1298,1298,166974,130491,72.04
1299,1299,139582,132059,94.3
1300,1300,100790,131988,76.36
1301,1301,105120,132536,79.31
1302,1302,131843,131437,99.69
1303,1303,111547,128534,86.78
1304,1304,136190,129576,94.9
1305,1305,138552,129287,92.83
1306,1306,124472,128778,96.66
1307,1307,129030,131867,97.85
1308,1308,180332,127629,58.71
1309,1309,169485,144036,82.33
1310,1310,131318,133663,98.25
1311,1311,120003,127098,94.42
1312,1312,130098,127082,97.63
1313,1313,149952,126546,81.5
1314,1314,119286,128472,92.85
1315,1315,121648,127905,95.11
1316,1316,137953,125435,90.02
1317,1317,116753,117006,99.78
1318,1318,146419,126870,84.59
1319,1319,169065,124836,64.57
1320,1320,98706,130493,75.64
1321,1321,111765,126621,88.27
1322,1322,97560,125800,77.55
1323,1323,131528,125562,95.25
1324,1324,141427,125857,87.63
1325,1325,122593,125173,97.94
1326,1326,156877,128975,78.37
1327,1327,102337,123323,82.98
1328,1328,127756,120869,94.3
1329,1329,116429,124318,93.65
1330,1330,162770,127037,71.87
1331,1331,118629,121572,97.58
1332,1332,136357,123462,89.56
1333,1333,118019,120364,98.05
1334,1334,128112,123029,95.87
1335,1335,118320,123840,95.54
1336,1336,136997,120463,86.27
1337,1337,122128,121572,99.54
1338,1338,122182,125600,97.28
1339,1339,136600,128057,93.33
1340,1340,126978,133362,95.21
1341,1341,122257,119124,97.37
1342,1342,131178,122382,92.81
1343,1343,122638,122362,99.77
1344,1344,93416,122039,76.55
1345,1345,125764,119338,94.62
1346,1346,114833,118939,96.55
1347,1347,125255,121538,96.94
1348,1348,132633,120802,90.21
1349,1349,129003,121400,93.74
1350,1350,128030,121452,94.58
1351,1351,117025,119963,97.55
1352,1352,118462,126701,93.5
1353,1353,142883,117977,78.89
1354,1354,126092,119197,94.22
1355,1355,88132,119243,73.91
1356,1356,117052,120634,97.03
1357,1357,114932,116403,98.74
1358,1358,118964,115736,97.21
1359,1359,121146,117591,96.98
1360,1360,113048,120921,93.49
1361,1361,116520,117265,99.36
1362,1362,119913,117226,97.71
1363,1363,141610,117141,79.11
1364,1364,94938,115924,81.9
1365,1365,133454,115130,84.08
1366,1366,119262,118621,99.46
1367,1367,116144,114929,98.94
1368,1368,143009,116402,77.14
1369,1369,115718,114034,98.52
1370,1370,186116,117438,41.52
1371,1371,114576,113137,98.73
1372,1372,122138,114888,93.69
1373,1373,116747,113795,97.41
1374,1374,108582,113404,95.75
1375,1375,597892,609225,98.14
1376,1376,99517,122211,81.43
1377,1377,104155,112242,92.8
1378,1378,129690,112029,84.24
1379,1379,152234,111127,63.01
1380,1380,111785,112977,98.95
1381,1381,120108,112237,92.99
1382,1382,118315,108277,90.73
1383,1383,106028,110795,95.7
1384,1384,111024,110771,99.77
1385,1385,110264,110146,99.89
1386,1386,95032,107921,88.06
1387,1387,124668,107337,83.85
1388,1388,106462,108396,98.22
1389,1389,111744,108570,97.08
1390,1390,105967,109137,97.1
1391,1391,124151,118068,94.85
1392,1392,326696,110631,-95.3
1393,1393,107268,109358,98.09
1394,1394,110309,108825,98.64
1395,1395,129517,108551,80.69
1396,1396,105415,107979,97.63
1397,1397,123460,108344,86.05
1398,1398,98257,108981,90.16
1399,1399,131598,107567,77.66
1400,1400,108400,107444,99.11
1401,1401,111832,108991,97.39
1402,1402,114502,106658,92.65
1403,1403,105975,104749,98.83
1404,1404,106425,106483,99.95
1405,1405,115287,105918,91.15
1406,1406,106552,106223,99.69
1407,1407,83564,104367,80.07
1408,1408,107130,106081,99.01
1409,1409,111747,104274,92.83
1410,1410,109095,106546,97.61
1411,1411,104650,105340,99.34
1412,1412,104390,103501,99.14
1413,1413,101983,105758,96.43
1414,1414,116194,103545,87.78
1415,1415,84540,104296,81.06
1416,1416,110452,104736,94.54
1417,1417,103518,106729,96.99
1418,1418,98678,102372,96.39
1419,1419,111446,119360,93.37
1420,1420,102144,101698,99.56
1421,1421,119898,103625,84.3
1422,1422,110619,103556,93.18
1423,1423,102510,103082,99.45
1424,1424,102659,103281,99.4
1425,1425,107073,102195,95.23
1426,1426,97884,102170,95.81
1427,1427,102426,102682,99.75
1428,1428,94933,101642,93.4
1429,1429,102708,101460,98.77
1430,1430,148512,103628,56.69
1431,1431,90551,101173,89.5
1432,1432,104144,100543,96.42
1433,1433,99147,101675,97.51
1434,1434,104104,100151,96.05
1435,1435,114393,101303,87.08
1436,1436,118998,100023,81.03
1437,1437,100736,100602,99.87
1438,1438,181569,163529,88.97
1439,1439,92706,98866,93.77
1440,1440,117342,104439,87.65
1441,1441,89178,98798,90.26
1442,1442,77327,97145,79.6
1443,1443,100994,98495,97.46
1444,1444,99960,96868,96.81
1445,1445,95078,98231,96.79
1446,1446,103111,98516,95.34
1447,1447,92437,98085,94.24
1448,1448,106690,96332,89.25
1449,1449,145326,97916,51.58
1450,1450,110255,97529,86.95
1451,1451,104177,97017,92.62
1452,1452,103538,99752,96.2
1453,1453,91485,95492,95.8
1454,1454,112347,95193,81.98
1455,1455,88284,94875,93.05
1456,1456,99294,96579,97.19
1457,1457,108027,97480,89.18
1458,1458,112633,95060,81.51
1459,1459,98914,96080,97.05
1460,1460,90865,96992,93.68
1461,1461,95239,95542,99.68
1462,1462,95160,97804,97.3
1463,1463,104593,95476,90.45
1464,1464,84732,93508,90.61
1465,1465,135747,93080,54.16
1466,1466,95064,94825,99.75
1467,1467,97136,95156,97.92
1468,1468,105290,94652,88.76
1469,1469,130011,94983,63.12
1470,1470,85762,96757,88.64
1471,1471,88744,94310,94.1
1472,1472,136960,96992,58.79
1473,1473,99365,93336,93.54
1474,1474,117334,93239,74.16
1475,1475,92230,92687,99.51
1476,1476,98521,93271,94.37
1477,1477,82723,94129,87.88
1478,1478,93398,92598,99.14
1479,1479,96446,92505,95.74
1480,1480,100346,92404,91.4
1481,1481,103435,92358,88.01
1482,1482,90376,93445,96.72
1483,1483,83563,90612,92.22
1484,1484,92432,91164,98.61
1485,1485,100747,91143,89.46
1486,1486,90903,90840,99.93
1487,1487,109201,91212,80.28
1488,1488,88933,90165,98.63
1489,1489,120883,90576,66.54
1490,1490,83638,89526,93.42
1491,1491,84550,89524,94.44
1492,1492,101388,92447,90.33
1493,1493,124701,92792,65.61
1494,1494,101826,88977,85.56
1495,1495,110223,88953,76.09
1496,1496,84344,88522,95.28
1497,1497,73172,101781,71.89
1498,1498,90674,88199,97.19
1499,1499,86142,89858,95.86
1500,1500,96301,90926,94.09
1501,1501,84065,100626,83.54
1502,1502,83906,89560,93.69
1503,1503,128242,100785,72.76
1504,1504,86675,88777,97.63
1505,1505,123796,88986,60.88
1506,1506,94328,86553,91.02
1507,1507,93975,89615,95.14
1508,1508,85414,91856,92.99
1509,1509,81209,84362,96.26
1510,1510,82316,85366,96.43
1511,1511,96858,85245,86.38
1512,1512,91818,86984,94.44
1513,1513,85280,93936,90.78
1514,1514,84740,83508,98.52
1515,1515,85347,84798,99.35
1516,1516,89943,84255,93.25
1517,1517,73623,83354,88.33
1518,1518,86592,82546,95.1
1519,1519,79960,82356,97.09
1520,1520,84810,82503,97.2
1521,1521,81545,83761,97.35
1522,1522,105820,84306,74.48
1523,1523,79533,83258,95.53
1524,1524,80154,82995,96.58
1525,1525,87422,82779,94.39
1526,1526,82248,81393,98.95
1527,1527,84423,83182,98.51
1528,1528,75347,82736,91.07
1529,1529,88172,83319,94.18
1530,1530,80121,81352,98.49
1531,1531,65273,81136,80.45
1532,1532,75138,81008,92.75
1533,1533,79217,81025,97.77
1534,1534,70813,81215,87.19
1535,1535,89628,80734,88.98
1536,1536,81518,79088,96.93
1537,1537,90681,81071,88.15
1538,1538,80420,80197,99.72
1539,1539,122040,81966,51.11
1540,1540,84648,79701,93.79
1541,1541,79494,84819,93.72
1542,1542,72711,78282,92.88
1543,1543,89194,79446,87.73
1544,1544,75034,80699,92.98
1545,1545,78995,79017,99.97
1546,1546,72372,80839,89.53
1547,1547,64891,79654,81.47
1548,1548,83740,77848,92.43
1549,1549,88572,78440,87.08
1550,1550,88847,86415,97.19
1551,1551,76488,87673,87.24
1552,1552,70446,78070,90.23
1553,1553,77444,78521,98.63
1554,1554,78060,77621,99.43
1555,1555,101853,77533,68.63
1556,1556,81451,78978,96.87
1557,1557,74305,77307,96.12
1558,1558,72701,75847,95.85
1559,1559,78260,76985,98.34
1560,1560,85577,75740,87.01
1561,1561,117667,82336,57.09
1562,1562,85694,78193,90.41
1563,1563,84086,77124,90.97
1564,1564,97198,99803,97.39
1565,1565,70383,74542,94.42
1566,1566,79452,76647,96.34
1567,1567,74205,75598,98.16
1568,1568,74344,74339,99.99
1569,1569,75037,75301,99.65
1570,1570,75902,74912,98.68
1571,1571,75994,74765,98.36
1572,1572,71514,73309,97.55
1573,1573,70309,74346,94.57
1574,1574,76585,74615,97.36
1575,1575,81308,76397,93.57
1576,1576,75896,74250,97.78
1577,1577,72671,72669,100.0
1578,1578,83804,74586,87.64
1579,1579,75788,73729,97.21
1580,1580,74033,73582,99.39
1581,1581,75789,73716,97.19
1582,1582,81046,78611,96.9
1583,1583,81864,73797,89.07
1584,1584,115314,73787,43.72
1585,1585,83308,73421,86.53
1586,1586,73807,73211,99.19
1587,1587,66282,73582,90.08
1588,1588,74897,74416,99.35
1589,1589,71361,72351,98.63
1590,1590,78587,73875,93.62
1591,1591,67940,72071,94.27
1592,1592,101081,75370,65.89
1593,1593,63380,71796,88.28
1594,1594,76107,78766,96.62
1595,1595,74346,73000,98.16
1596,1596,72653,71483,98.36
1597,1597,76855,71362,92.3
1598,1598,67998,72047,94.38
1599,1599,76177,71979,94.17
1600,1600,71819,71351,99.34
1601,1601,70592,70769,99.75
1602,1602,73398,70798,96.33
1603,1603,68423,70350,97.26
1604,1604,76558,70098,90.78
1605,1605,69754,70053,99.57
1606,1606,73117,70065,95.64
1607,1607,78677,69918,87.47
1608,1608,70468,69786,99.02
1609,1609,70244,70424,99.74
1610,1610,73642,69529,94.08
1611,1611,69002,68291,98.96
1612,1612,84320,69363,78.44
1613,1613,74678,72292,96.7
1614,1614,73614,71725,97.37
1615,1615,70937,67968,95.63
1616,1616,71349,68902,96.45
1617,1617,75760,68815,89.91
1618,1618,73835,70801,95.71
1619,1619,68311,69122,98.83
1620,1620,68103,68721,99.1
1621,1621,81671,73743,89.25
1622,1622,69719,67602,96.87
1623,1623,77429,68312,86.65
1624,1624,74070,67663,90.53
1625,1625,71757,67659,93.94
1626,1626,77963,70295,89.09
1627,1627,70422,67267,95.31
1628,1628,74087,66884,89.23
1629,1629,71024,66098,92.55
1630,1630,71824,67027,92.84
1631,1631,81100,74261,90.79
1632,1632,72764,66883,91.21
1633,1633,68512,68763,99.64
1634,1634,87215,66779,69.4
1635,1635,85220,66790,72.41
1636,1636,81255,73981,90.17
1637,1637,64299,66562,96.6
1638,1638,72644,66788,91.23
1639,1639,70317,71480,98.37
1640,1640,65131,65167,99.95
1641,1641,73509,66357,89.22
1642,1642,65233,66498,98.1
1643,1643,76849,66127,83.79
1644,1644,74387,74827,99.41
1645,1645,75729,65895,85.08
1646,1646,69478,66250,95.13
1647,1647,72655,64345,87.08
1648,1648,64889,65629,98.87
1649,1649,62698,65460,95.78
1650,1650,76872,64371,80.58
1651,1651,63176,66680,94.75
1652,1652,70922,65193,91.21
1653,1653,71440,66549,92.65
1654,1654,62273,66219,94.04
1655,1655,71783,63757,87.41
1656,1656,61615,61326,99.53
1657,1657,76720,64267,80.62
1658,1658,106952,67262,40.99
1659,1659,61350,62841,97.63
1660,1660,107256,64642,34.08
1661,1661,71968,73523,97.88
1662,1662,152674,63279,-41.27
1663,1663,81256,66504,77.82
1664,1664,68061,64157,93.91
1665,1665,62622,63520,98.59
1666,1666,62234,62454,99.65
1667,1667,78867,63311,75.43
1668,1668,65020,62383,95.77
1669,1669,64089,63560,99.17
1670,1670,60382,62069,97.28
1671,1671,59984,60898,98.5
1672,1672,70268,61808,86.31
1673,1673,60518,60801,99.53
1674,1674,60538,61902,97.8
1675,1675,64082,62159,96.91
1676,1676,1159449,61414,-1687.92
1677,1677,70030,61550,86.22
1678,1678,61708,61130,99.05
1679,1679,80186,60979,68.5
1680,1680,58466,60944,95.93
1681,1681,90198,60980,52.09
1682,1682,67535,60788,88.9
1683,1683,63754,60561,94.73
1684,1684,58344,60747,96.04
1685,1685,58038,59581,97.41
1686,1686,61471,60371,98.18
1687,1687,71406,60365,81.71
1688,1688,58872,60311,97.61
1689,1689,63546,60368,94.74
1690,1690,61649,60048,97.33
1691,1691,62427,59881,95.75
1692,1692,74209,58928,74.07
1693,1693,67405,58677,85.13
1694,1694,61291,59695,97.33
1695,1695,60475,59611,98.55
1696,1696,64927,59375,90.65
1697,1697,76968,59640,70.95
1698,1698,63692,58972,92.0
1699,1699,95532,60561,42.25
1700,1700,67223,61964,91.51
1701,1701,65625,61196,92.76
1702,1702,65491,58619,88.28
1703,1703,71270,58644,78.47
1704,1704,62862,57983,91.59
1705,1705,59174,57948,97.88
1706,1706,60335,58233,96.39
1707,1707,58970,58454,99.12
1708,1708,54183,54999,98.52
1709,1709,62915,56455,88.56
1710,1710,71875,71559,99.56
1711,1711,66916,58692,85.99
1712,1712,56835,57029,99.66
1713,1713,60669,57261,94.05
1714,1714,57700,57110,98.97
1715,1715,62036,59243,95.29
1716,1716,75198,56860,67.75
1717,1717,66660,58834,86.7
1718,1718,60416,55702,91.54
1719,1719,60984,57377,93.71
1720,1720,55598,56539,98.33
1721,1721,60555,56632,93.07
1722,1722,63158,56454,88.13
1723,1723,72918,56299,70.48
1724,1724,77746,56959,63.5
1725,1725,65577,55784,82.44
1726,1726,80188,56105,57.08
1727,1727,63598,55561,85.53
1728,1728,57140,55561,97.16
1729,1729,55409,55425,99.97
1730,1730,61635,56553,91.01
1731,1731,61358,56316,91.05
1732,1732,68664,56200,77.82
1733,1733,65014,54514,80.74
1734,1734,69981,55586,74.1
1735,1735,71640,54198,67.82
1736,1736,59529,54972,91.71
1737,1737,54842,54874,99.94
1738,1738,59460,54461,90.82
1739,1739,57720,55011,95.08
1740,1740,74353,54239,62.92
1741,1741,63862,54960,83.8
1742,1742,95771,55869,28.58
1743,1743,70774,53744,68.31
1744,1744,55252,53758,97.22
1745,1745,61627,56584,91.09
1746,1746,102509,53526,8.49
1747,1747,57833,52800,90.47
1748,1748,56351,53121,93.92
1749,1749,70343,53691,68.99
1750,1750,54969,53217,96.71
1751,1751,86181,52833,36.88
1752,1752,60275,52268,84.68
1753,1753,55947,52743,93.92
1754,1754,56809,51422,89.52
1755,1755,54640,51760,94.44
1756,1756,66302,53610,76.32
1757,1757,57426,50745,86.83
1758,1758,54735,53149,97.02
1759,1759,69333,55273,74.56
1760,1760,54615,52197,95.37
1761,1761,60088,51362,83.01
1762,1762,70033,63618,89.92
1763,1763,57913,53735,92.22
1764,1764,57125,52110,90.38
1765,1765,66619,53220,74.82
1766,1766,62890,52381,79.94
1767,1767,54625,54041,98.92
1768,1768,52688,51646,97.98
1769,1769,69203,74108,93.38
1770,1770,51763,50734,97.97
1771,1771,53499,51553,96.22
1772,1772,70350,69739,99.12
1773,1773,56049,50730,89.52
1774,1774,51732,50346,97.25
1775,1775,61634,51866,81.17
1776,1776,61119,51207,80.64
1777,1777,82012,51232,39.92
1778,1778,50699,50699,100.0
1779,1779,81240,51120,41.08
1780,1780,54909,50839,91.99
1781,1781,71722,50819,58.87
1782,1782,51698,51106,98.84
1783,1783,51771,50631,97.75
1784,1784,59974,50514,81.27
1785,1785,63027,50419,74.99
1786,1786,84203,50308,32.62
1787,1787,86659,50392,28.03
1788,1788,54260,52092,95.84
1789,1789,57739,50098,84.75
1790,1790,68023,52974,71.59
1791,1791,59502,51024,83.38
1792,1792,99789,108959,91.58
1793,1793,548648,579973,94.6
1794,1794,79097,53107,51.06
1795,1795,1362888,1925203,70.79
1796,1796,210319,270788,77.67
1797,1797,77059,64405,80.35
1798,1798,112217,140620,79.8
1799,1799,2060263,2048339,99.42
