,index,prediction,realValue,accuracy
1776,1776,-33294,51207,-65.02
1777,1777,537500,51232,-849.15
1778,1778,-20106,50699,-39.66
1779,1779,139125,51120,-72.15
1780,1780,181720,50839,-157.44
1781,1781,135093,50819,-65.83
1782,1782,238261,51106,-266.21
1783,1783,-141347,50631,-279.17
1784,1784,136381,50514,-69.99
1785,1785,170408,50419,-137.98
1786,1786,549416,50308,-892.1
1787,1787,264204,50392,-324.3
1788,1788,326814,52092,-427.38
1789,1789,102397,50098,-4.39
1790,1790,283499,52974,-335.17
1791,1791,92792,51024,18.14
1792,1792,225493,108959,-6.95
1793,1793,513586,579973,88.55
1794,1794,231558,53107,-236.02
1795,1795,1007094,1925203,52.31
1796,1796,882249,270788,-125.81
1797,1797,180664,64405,-80.51
1798,1798,237529,140620,31.08
1799,1799,2457325,2048339,80.03
