,movieCd,story,poster,link,video,movieNm,director,actor1,actor2,actor3,repNationNm,repGenreNm,showTm,watchGradeNm,openDt,index,prediction,realValue,accuracy,predictionGraph,D0_prediction,D0_realValue,D0_accuracy
1421,20167324,"5살  인도에서 호주까지 - 7 600km의 거리 <br/>?형을 기다리다 기차에서 깜빡 잠들어버린 다섯 살 ‘사루’는  <br/>?집에서 수천 킬로미터 떨어진 곳에서 눈을 뜨게 된다. <br/>?낯선 기차역에 홀로 남겨진 ‘사루’는 보고 싶은 엄마와 형을 애타게 불러보지만  <br/>?기억나는 것은 형 ‘구뚜’의 이름과 정확하지 않은 동네 이름뿐. <br/>?수 개월 동안 이곳 저곳을 떠돌며 힘겹게 살아가던 ‘사루’는 결국 인도를 떠나  <br/>?호주에 살고 있는 새로운 가족 곁으로 가게 된다. <br/>?  <br/>?30살  호주에서 인도까지 - 25년의 시간 <br/>?성인이 된 ‘사루’는 대학원에서 우연히 인도 친구들을 만나게 되면서  <br/>?잊고 있었던 어린 시절에 대한 기억이 떠올라 혼란에 빠진다. <br/>?자신을 애타게 부르고 있을 엄마와 형에 대한 생각에 괴로워하던 ‘사루’는 <br/>?‘구글어스’로 전세계 어디든 찾을 수 있다는 친구의 말에 가느다란 희망을 붙잡고  <br/>?25년 만에 집으로 가는 길을 다시 찾기 시작하는데…",https://movie-phinf.pstatic.net/20170125_191/1485324072000CEr65_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=134841,https://kakaotv.daum.net/embed/player/cliplink/v5a40G1p21VGRfg42pyGmZ4@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,라이언,가스 데이비스,데브 파텔,루니 마라,니콜 키드먼,호주,드라마,118분,12세이상관람가,2017.02.01,1421,111458,104439,93.28,plt_1440.png,00_50down,00_50down,TRUE
1422,20100141,9개월의 사전 조사와 250일의 제작 기간  제작비 15억 원이 투입된 TV 다큐멘터리의 극장 버전. TV 방영 당시 다큐 사상 최고의 시청률인 20%를 돌파하며 화제를 모으기도 했으며  아마존의 원초적 에너지와 역동적인 생명력을 사실감 있게 담아냈다는 평가를 받았다. TV에서 공개하지 않은 편집본으로 극장에 개봉된다.,https://movie-phinf.pstatic.net/20111223_183/1324605827136K1mk2_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=73398,https://kakaotv.daum.net/embed/player/cliplink/BcislJl-YgE$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,아마존의 눈물,김진만,김남길, , ,한국,다큐멘터리,88분,15세이상관람가,2010.03.25,1422,103451,104367,99.12,plt_1407.png,00_50down,00_50down,TRUE
1423,20080146,2 000일 기념일을 앞두고 있는 오래된 커플이지만 여전히 준서와 모든 것을 함께 하려는 변함 없는 미연에게 지쳐버린 준서. 준서는 미연과 거리를 두기 위해 1년간의 남극 연구원 활동에 자원하지만 준서의 속마음을 모르는 미연은 여전히 준서의 남극 생활에 도움이 될 것들을 준비하는데 여념이 없다.<br/>? 변함없는 모습으로 자신을 찾아온 미연을 귀찮아 하며 도망치듯이 집을 나온 준서는 이상한 소식을 듣게 된다. 미연이 어제  교통사고를 당해 병원에 입원해있다는 것. 복잡한 마음으로 달려간 준서는 조금 전에 자신의 집에서 만난 미연이 의식불명에 빠져있는 모습을 보고 충격에 빠진다. 사고를 당한 미연이 정말 자신을 찾아 온 것일까?<br/>? 미연과 떨어져있고 싶었지만  이런 식으로 미연의 빈자리가 생길거라고는 생각하지 못했던 준서. 준서는 이제 미안한 마음을 전할 수도 없다는 사실에 사고 시간 이후 자신을 만나러 왔던 또 다른 미연의 흔적을 찾아 나선다. 그리고 미연과 함께 했던 행복했던 추억과 마주하면서 그녀가 얼마나 소중했는지를 깨닫게 되는데...,https://movie-phinf.pstatic.net/20111222_211/1324560227180ItOMe_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66599,https://kakaotv.daum.net/embed/player/cliplink/53KKcENblzE$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,허밍,박대영,이천희,한지혜,김수현,한국,멜로/로맨스,96분,12세이상관람가,2008.03.13,1423,104493,104296,99.81,plt_1415.png,00_50down,00_50down,TRUE
1424,20090850,꿈 많은 소녀 '티아나'는 어느 날  마법에 걸린 능글능글한 자칭 왕자 개구리를 만난다. 첫 만남에 키스를 원하는 뻔뻔함! 그러나 '개구리 왕자'이야기를 알고 있는 티아나는 '딱 한번만'이라는 말에 넘어가 그 푸르딩딩한 입술에 눈 딱감고 키스한다. 그리고 눈을 떴지만 왕자는 어디에도 없다. 그럼 뭐가 변한거지? 오 마이 갓  그녀가 개구리로 변한다!,https://movie-phinf.pstatic.net/20170418_186/1492496044584bdAKr_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=66437,https://kakaotv.daum.net/embed/player/cliplink/I3fhN6wfGkA$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,공주와 개구리,존 머스커,애니카 노니 로즈,브루노 캄포스,키스 데이빗,미국,애니메이션,98분,전체관람가,2010.01.21,1424,104303,104274,99.97,plt_1409.png,00_50down,00_50down,TRUE
1425,20090822,엄한 가정에서 자랐지만 형과 누나와는 다르게 간지나는 학창시절을 보내고 싶었던 짱구는 집안에서 유일하게 명문고에 진학하지 못해 골치덩이가 된다. 광춘상고는 교사들의 폭력과 학생들간 세력 다툼으로 부산일대에서 알아주는 악명 높은 학교. 광춘의 조회시간은 학교의 명성을 증명이라도 하듯 쓸만한 후배 물색으로 시작된다. 짱구는 입학 첫 날 ‘불법써클’몬스터의 카리스마에 압도 당하고…<br/>?학교 안에서 벌어지는 약육강식의 세계를 알아갈 무렵  학교폭력 가담을 이유로 짱구 일행은 유치장 신세를 지게 된다. 짱구는 가까스로 정학만은 면하지만 다시 돌아온 학교에서 교내 불법 서클 ‘몬스터’의 유혹이 기다리고 있었는데… 그렇게 몬스터의 후광을 업고 예쁜 여자 친구도 얻게 된 짱구  쪽 팔리지 않고 싶었던 열여덟 짱구는 “바람”대로 폼 나는 학창시절을 보낼 수 있을까?,https://movie-phinf.pstatic.net/20111223_242/1324597990008Nj67F_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=70773,https://kakaotv.daum.net/embed/player/cliplink/GGfN3QEET9Q$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,바람,이성한,정우,권재현,황정음,한국,드라마,110분,청소년관람불가,2009.11.26,1425,104175,103628,99.47,plt_1430.png,00_50down,00_50down,TRUE
1426,20140247,"고등학교를 졸업하고 맞이한 첫 번째 여름. <br/>?단짝 친구 ‘릴리’(다코타 패닝)와 ‘제리’(엘리자베스 올슨)는 대학에 입학하기 전  꼭 첫사랑을 이루자고 약속한다.  <br/>?그러던 어느 날 해변에서 만난 ‘데이빗’(보이드 홀브록)에게 동시에 마음을 빼앗긴다. <br/>? <br/>?데이빗에게 첫 눈에 반한 제리는 적극적으로 자신의 마음을 표현하지만  <br/>?정작 데이빗의 관심은 릴리를 향해 있고  릴리 역시 끌리는 마음을 숨길 수 없다. <br/>?누가 먼저랄 것도 없이 이미 서로에게 빠져든 릴리와 데이빗은 서툴고 낯설지만 처음 만나는 감정에 설레고 들뜨기만 한다. <br/>? <br/>?주변의 상황은 모두 잊어버린 채 릴리와 데이빗의 사랑이 뜨거워질수록 두 사람의 관계를 모르고 있는 제리의 감정도 깊어만 가는데… <br/>? <br/>?처음이기에 서툴기만 한 이들의 첫사랑은 <br/>?과연 이루어질 수 있을까?",https://movie-phinf.pstatic.net/20140820_209/1408498523091gJ4wh_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=95557,https://kakaotv.daum.net/embed/player/cliplink/v803fFxFaFmqkbkVFxmyHVs@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,베리 굿 걸,나오미 포너,다코타 패닝,엘리자베스 올슨,보이드 홀브룩,미국,멜로/로맨스,90분,15세이상관람가,2014.09.25,1426,103209,103625,99.6,plt_1421.png,00_50down,00_50down,TRUE
1427,20162627, , , ,https://kakaotv.daum.net/embed/player/cliplink/va2914noLqo4fr09B90qqLN@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,다이버전트 시리즈: 얼리전트,로베르트 슈벤트케,쉐일린 우들리,테오 제임스,마일즈 텔러,미국,액션,121분,12세이상관람가,2016.05.12,1427,103420,103556,99.87,plt_1422.png,00_50down,00_50down,TRUE
1428,20101140,3대째 엑소시즘을 이어온 마커스 목사는 엑소시즘의 실체를 밝히기 위해 다큐멘터리 촬영팀과 함께 악령에 씌인 소녀를 찾아간다. 그들은 소녀에게 행한 첫 엑소시즘이 성공적으로 끝났다고 생각했지만  예기치 못한 사건으로 다시 한 번 엑소시즘을 시도해야 하는 상황에 마주하게 된다. 그리고 바로 그 날  현장에 촬영팀과 마커스 목사는 충격적인 장면을 목격하게 되고 카메라는 이 모든 것을 담게 되는데… 한번도 보지 못했던 것을 찍어낸 이 필름이 드디어 공개된다!!,https://movie-phinf.pstatic.net/20111223_178/1324626958184yM7vp_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=75467,https://kakaotv.daum.net/embed/player/cliplink/A3NlyRCovBc$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,라스트 엑소시즘,다니엘 스탬,패트릭 파비언,애슐리 벨,아이리스 바,미국,공포(호러),86분,15세이상관람가,2010.12.01,1428,103831,103545,99.72,plt_1414.png,00_50down,00_50down,TRUE
1429,20090088,눈 깔어! @#$%~,https://movie-phinf.pstatic.net/20111227_148/1324973054904lgasB_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=51566,https://kakaotv.daum.net/embed/player/cliplink/nMozZpSb6fk$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,신부들의 전쟁,게리 위닉,앤 해서웨이,케이트 허드슨, ,미국,코미디,88분,12세이상관람가,2009.04.02,1429,116590,103501,87.35,plt_1412.png,00_50down,00_50down,TRUE
1430,20081361,세계적 명성의 셀러브리티와 미녀 스타들을 취재하는 뉴욕 초일류 연예잡지 ‘샤프스’. 편집장 클레이튼 하들링은 영국의 괴팍한 연예기자 시드니 영을 스카우트 하지만  직장 동료 앨리슨은 그가 한심하기만 하다. 그 사이... 떠오르는 섹시 스타 소피 메이즈는 여우주연상을 받게 되면 그와 잠자리를 하겠다는 약속을 하고 시드니는 그녀의 매니저 엘레노어와 함께 ‘샤프스’ 매거진을 활용한 그녀의 이미지 메이킹에 동참하게 되는데… 과연 시드니는 뉴욕에서 최고의 기자로 성공할 수 있을까? 여배우와 하룻밤은 성공할까?,https://movie-phinf.pstatic.net/20111222_272/1324519684676XlqgX_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=67886,https://kakaotv.daum.net/embed/player/cliplink/8Zp76NIndp4$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,하우 투 루즈 프렌즈,로버트 B. 웨이드,사이먼 페그,커스틴 던스트, ,영국,코미디,110분,15세이상관람가,2008.10.16,1430,100597,103281,97.4,plt_1424.png,00_50down,00_50down,TRUE
1431,20165001,"(정유미 &amp; 정준원)<br/>?오전 열한 시  에스프레소와 맥주.<br/>?“나 많이 변했어.” <br/>?스타배우가 된 유진과 전 남자친구 창석<br/>?<br/>?(정은채 &amp; 전성우)<br/>?오후 두 시 반  두 잔의 커피와 초콜릿 무스케이크.<br/>?“좋은 거 보면 사진이라도 하나 보내줄 줄 알았어요.”<br/>?하룻밤 사랑 후 다시 만난 경진과 민호<br/>?<br/>?(한예리 &amp; 김혜옥)<br/>?오후 다섯 시  두 잔의 따뜻한 라떼. <br/>?""좋아서 하는 거예요. 아직까진..."" <br/>?결혼사기로 만난 가짜 모녀 은희와 숙자<br/>?<br/>?(임수정 &amp; 연우진)<br/>?비 오는 저녁 아홉 시  식어버린 커피와 남겨진 홍차.<br/>?“왜 마음 가는 길이랑 사람 가는 길이 달라지는 건지 모르겠어.”<br/>?결혼이라는 선택 앞에 흔들리는 혜경과 운철<br/>?<br/>?당신은 오늘  누구를 만나 어떤 이야기를 했나요?",https://movie-phinf.pstatic.net/20170803_104/1501721449407bMw1k_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=151117,https://kakaotv.daum.net/embed/player/cliplink/v960c0MnYnI0CwknCMwY0zk@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,더 테이블,김종관,정유미,한예리,정은채,한국,드라마,70분,12세이상관람가,2017.08.24,1431,103540,103082,99.56,plt_1423.png,00_50down,00_50down,TRUE
1432,20142301,치즈마을 지하  마을 사람들은 상상도 못할 존재들이 살고 있다. <br/>?그들은 바로 네모 반듯한 박스를 입고 다니는 귀여운 몬스터 박스트롤들과 박스를 쓴 인간 소년 에그.<br/>?비록 서로 생김새는 다르지만 태어난 직후부터 박스트롤들과 함께 자라난 <br/>?에그는 그들과친 가족처럼 지내며 진정한 우정을 나누고 살아가고 있다.<br/>?<br/>?그러던 어느 날  사람들에게 피해도 주지 않고 평화롭게만 지내던 박스트롤들에게 큰 위험이 닥치게 된다. <br/>?마을 사람들에게 가짜 영웅 행세를 하고 다니던 빨간 모자 일당의 공격을 받게 된 박스트롤들! <br/>?무시무시한 악당들의 음모로 인해 박스트롤은 목숨을 잃을 위험에 처하고  <br/>?에그는 박스트롤 가족들을 지키기 위해 용기 있는 모험을 시작하게 되는데…!<br/>?<br/>?과연  에그와 박스트롤들은 악당을 물리치고<br/>?다시 행복한 시간을 보낼 수 있을까?,https://movie-phinf.pstatic.net/20141013_255/1413160729430hcpYt_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=109971,https://kakaotv.daum.net/embed/player/cliplink/v6179w8t2mtB8kCG9wE2wEw@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,박스트롤,그레이엄 애나블,엘르 패닝,사이먼 페그,토니 콜렛,미국,애니메이션,97분,전체관람가,2014.11.06,1432,106662,102682,96.12,plt_1427.png,00_50down,00_50down,TRUE
1433,20090320,2차 세계 대전 이후. 겉보기엔 또래 보통 소녀들과 다를 바 없는 16세 소녀 사야. 그녀는 사실 인간 아버지와 뱀파이어 어머니 사이에서 태어난 혼혈로서  국가로부터 비밀리에 받은 미션을 수행하는 뱀파이어 헌터다. 그녀는 400여 년의 긴 세월 동안 이 임무를 수행해 왔지만 인간이자 동시에 뱀파이어인 자신의 아이러니한 운명 때문에 내면적으로 수없이 많은 고뇌와 갈등을 겪고 있는 상태다.<br/>? 할로윈 파티가 한창인 고등학교. 인간들 틈에 끼여 사는 뱀파이어를 찾아내는 비밀 업무를 수행하기 위해 주일 미군 내 고등학교로 잠입한 사야. 그녀는 자신의 초인간적인 힘과 검술로 그들을 하나하나 이 세상에서 전멸시켜 나간다. 그리고 이번이야말로 뱀파이어 우두머리이자 아버지의 원수인 오니겐을 처치할 수 있는 절호의 기회란 걸 직감한다. 그리고 그 과정에서 만난 미군 장교의 딸과 우정을 쌓게 된 사야는 자신이 오니겐을 능가할 수 있는 최고의 무기는 바로 인간과의 교류란 점을 깨닫게 된다.,https://movie-phinf.pstatic.net/20111223_95/1324585393605TkEB8_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=64130,https://kakaotv.daum.net/embed/player/cliplink/MOvKkNhlQOo$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,블러드,크리스 나흔,전지현,코유키, ,홍콩,액션,86분,청소년관람불가,2009.06.11,1433,102418,102372,99.96,plt_1418.png,00_50down,00_50down,TRUE
1434,20124099,아버지가 사온 ‘조이’를 만난 순간부터 운명처럼 함께 했던 소년 알버트. 그는 ‘조이’에게 각별한 애정을 보이며 피를 나눈 형제처럼 모든 시간을 함께한다. 그러던 어느 날  세계 1차 대전이 벌어지고 ‘조이’는 기마대의 군마로 차출되어 알버트 곁을 떠나게 된다. 혼돈으로 가득한 전장의 한 복판에서도 ‘조이’는 알버트에게 돌아가야 한다는 희망의 끈을 놓지 않는다. 그리고 이 희망은 ‘조이’가 전쟁 속에서 만나게 되는 많은 사람들에게 또 다른 희망과 웃음을 가져다 준다. 한편  알버트는 ‘조이’를 찾기 위해 입대를 감행하게 되는데...,https://movie-phinf.pstatic.net/20120126_121/1327571139985At5jN_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=79315,https://kakaotv.daum.net/embed/player/cliplink/7FBbLWSwgmw$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,워 호스,스티븐 스필버그,제레미 어바인,베네딕트 컴버배치,에밀리 왓슨,미국,전쟁,146분,12세이상관람가,2012.02.09,1434,102223,102195,99.97,plt_1425.png,00_50down,00_50down,TRUE
1435,20156562,대기업 비리 고발 전문 기자 대호(고수)는 3년 전 계획적으로 납치된 아들을 찾기 위해<br/>?'루시드 드림’을 이용  과거의 기억으로 가 범인의 단서를 추적한다. <br/>?오른팔에 문신을 한 남자  사진을 찍던 수상한 남자  꿈마다 등장하는 의문의 인물까지! <br/>?베테랑 형사 방섭(설경구)과 친구인 정신과 의사 소현(강혜정)의 도움으로<br/>?마침내 대호는 모든 단서가 지목하는 한 남자를 마주하게 되는데...,https://movie-phinf.pstatic.net/20170123_132/1485160659795SfWgk_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=130713,https://kakaotv.daum.net/embed/player/cliplink/vb1236aWqAq85aHFfHFAFnA@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,루시드 드림,김준성,고수,설경구,박유천,한국,SF,101분,15세이상관람가,2017.02.22,1435,101947,102170,99.78,plt_1426.png,00_50down,00_50down,TRUE
1436,20178424,"안녕 내 이름은 ""레이디 버드""라고 해 <br/>?다른 이름이 있지만  내가 나에게 이름을 지어줬지 <br/>?모두가 나에게 잘 살아보라고 충고로 위장한 잔소리를 해 <br/>?하지만 지금 이 모습이 내 최고의 모습이라면? <br/>?날 좀 그냥 내버려 둬!",https://movie-phinf.pstatic.net/20180326_207/1522051022222Wrub8_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=158611,https://kakaotv.daum.net/embed/player/cliplink/v3eb3yUWon6B6LcinyyP66M@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,레이디 버드,그레타 거윅,시얼샤 로넌,로리 멧칼프,트레이시 렛츠,미국,코미디,94분,15세이상관람가,2018.04.04,1436,91269,101781,89.67,plt_1497.png,00_50down,00_50down,TRUE
1437,20100206,전 세계가 열광의 붉은 기운으로 물들던 2002년 한일월드컵 당시  유일하게 고요함만이 감돌던 DMZ 북한 43GP. 비록 바람 빠진 공을 차지만 폼만은 국가대표급인 1분대장은 홍명보부터 박지성까지 남한의 축구선수명단을 줄줄이 읊을 만큼 사상이 둥근 축구광이다.<br/>?야간수색을 하던 어느 날  1분대장과 분대원들은 허기를 달래고자 멧돼지를 쫓던 중 남측 군사들과 맞닥뜨리게 되는데… 그 이후 무전병에 의해 알 수 없는 신호와 함께 남한의 월드컵 중계방송 주파수가 잡히자 1분대 전원은 목숨을 걸고 경기일 마다 그 주파수에 맞춰 다이얼을 돌린다. 과연 월드컵 하나로 뭉친 남북 병사들에게 어떤 일이 벌어질까?,https://movie-phinf.pstatic.net/20111223_287/1324614642780qtwfC_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=70922,https://kakaotv.daum.net/embed/player/cliplink/Kz_1-pieDpo$@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,꿈은 이루어진다,계윤식,이성재,최지현,강성진,한국,코미디,113분,15세이상관람가,2010.05.27,1437,101695,101698,100,plt_1420.png,00_50down,00_50down,TRUE
1438,20156102,"조그마한 바닷가 마을 카마쿠라에 살고 있는 ‘사치’  ‘요시노’  ‘치카’는 <br/>?15년 전 집을 떠난 아버지의 부고를 듣고 장례식장으로 향한다. <br/>?아버지에 대한 미움도  추억도 어느덧 희미해졌지만 <br/>?홀로 남겨진 이복 여동생 ‘스즈’에게만은 왠지 마음이 쓰이는데.. <br/>?“스즈  우리랑 같이 살래? 넷이서…” <br/>? <br/>?<그렇게 아버지가 된다> 고레에다 히로카즈 감독이 그려낸 <br/>?문득  세상이 아름답게 보이는 순간들 <br/>?<바닷마을 다이어리> <br/>?2015년  올해의 영화가 찾아옵니다.",https://movie-phinf.pstatic.net/20151109_152/1447031077714vyf9Q_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=132610,https://kakaotv.daum.net/embed/player/cliplink/vda3512RnUvtnWxU2Gwm1vR@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,바닷마을 다이어리,고레에다 히로카즈,아야세 하루카,나가사와 마사미,카호,일본,드라마,127분,12세이상관람가,2015.12.17,1438,101811,101675,99.87,plt_1433.png,00_50down,00_50down,TRUE
1439,20139072,"“쿵푸는 두 단어로 말할 수 있다. <br/>?수평과 수직! 지는 자는 수평이 된다. 최후에 수직으로 서 있는 자가 승리하는 것이다.” <br/>?전설로 기억되는 영춘권의 그랜드마스터 ‘엽문’(양조위)  어떤 고난에도 품위를 잃지 않았던 그의 아내 ‘장영성’(송혜교)  궁가 64수의 유일한 후계자로서 엽문과 무술로 교감했던 ‘궁이’(장쯔이). <br/>?무술의 황금시대  그들의 삶을 송두리째 바꾼 운명의 소용돌이!",https://movie-phinf.pstatic.net/20130722_36/13744580771958S8Jg_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=49501,https://kakaotv.daum.net/embed/player/cliplink/vce1avOvv2OivEEOGjjKOOO@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,일대종사,왕가위,양조위,장쯔이,송혜교,중국,액션,122분,12세이상관람가,2013.08.22,1439,101645,101642,100,plt_1428.png,00_50down,00_50down,TRUE
1440,20138421,"범인을 쫓던 중 사망하게 된 경찰 ‘닉’. <br/>?눈을 떠보니 처음 보는 이상한 사무실에 도착해 있다. <br/>?그곳은 인간들을 괴롭히는 불량 유령들을 잡아들이는 사후 강력계 형사반. <br/>?일명 R.I.P.D. (Rest in Peace Department)이다. <br/>? 자신의 의지와는 상관 없이 불량 유령 퇴치 전담부서 R.I.P.D. 에 강제 배치된 닉은  <br/>? 엉겁결에 R.I.P.D. 최고의 에이스 ‘로이’의 파트너로 낙점되어 블록버스터급 임무에 투입되는데… <br/>? <br/>?과연 닉과 로이는 환상의 호흡으로 인간 세상에 찾아온 초유의 위기를 해결할 수 있을까?",https://movie-phinf.pstatic.net/20130722_4/13744584619565k1Cq_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=80998,https://kakaotv.daum.net/embed/player/cliplink/vf69dWKbVUaouUVaiiiiCwW@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,R.I.P.D. : 알.아이.피.디.,로베르트 슈벤트케,라이언 레놀즈,제프 브리지스,케빈 베이컨,미국,액션,96분,15세이상관람가,2013.08.22,1440,101564,101460,99.9,plt_1429.png,00_50down,00_50down,TRUE
1441,20168154,"2010년 4월 20일  미국 루이지애나주 앞바다 멕시코만 석유 시추선 ‘딥워터 호라이즌’ 호. <br/>?무리한 작업량으로 인하여 이미 배가 시한폭탄 같은 상태임에도 <br/>?본사는 일정과 비용을 이유로 안전검사를 무시한다. <br/>?‘딥워터 호라이즌’ 호의 총 책임자 ‘지미’(커트 러셀)와 엔지니어 팀장 ‘마이크’(마크 월버그)는 이에 반대하지만  <br/>?본사 관리자 ‘돈’(존 말코비치)은 이런 항의를 묵살하고 작업을 강행한다. <br/>?본격적인 작업이 시작된 직후  굴착반 ‘케일럽’(딜런 오브라이언)은 시추관에서 이상 징후를 감지한다. <br/>?그리고 그 순간  배 전체를 뒤흔드는 폭발음과 함께 ‘딥워터 호라이즌’ 호는 거대한 화염에 휩싸이는데… <br/>? <br/>?사상 최악의 해양 재난 <br/>?참혹한 불길 속  살아남기 위한 그들의 사투가 시작된다!",https://movie-phinf.pstatic.net/20170102_156/1483339338700qH0kh_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=137346,https://kakaotv.daum.net/embed/player/cliplink/v701atNGl15t5VDaZVDt5jN@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,딥워터 호라이즌,피터 버그,마크 월버그,딜런 오브라이언,케이트 허드슨,미국,액션,107분,12세이상관람가,2017.01.25,1441,101755,101303,99.55,plt_1435.png,00_50down,00_50down,TRUE
1442,20189663,변두리 동네의 한 아파트에 모여 설계도를 펼치는 수상한 녀석들<br/>?인생 역전 대박을 이뤄줄 마지막 한 탕을 노린다.<br/>?근데  파면 팔수록 뭔가 이상하다?<br/>?금고 털러 왔다가 대한민국을 뒤집어버린 남다른 스케일의 도둑들이 온다!<br/>?뭔.가.있.어 당신이 생각하는 그거 말고…,https://movie-phinf.pstatic.net/20180615_281/1529041609639g6HwN_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=172005,https://kakaotv.daum.net/embed/player/cliplink/v6b88egagYeaONVVladeddg@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,게이트,신재호,정려원,임창정,정상훈,한국,범죄,92분,15세이상관람가,2018.02.28,1442,101267,101173,99.91,plt_1431.png,00_50down,00_50down,TRUE
1443,20153083,43승 0패의 무패 신화를 달리고 있는 라이트 헤비급 복싱 세계챔피언 ‘빌리 호프’(제이크 질렌할).<br/>?사랑하는 가족과 함께 호화로운 삶을 누리던 그는 어느 날 한 순간의 실수로 아름다운 아내 '모린’(레이첼 맥아덤즈)을 잃고 만다. 예상치 못한 비극에 믿었던 매니저와 친구들마저 떠나버리고  자책과 절망 속에 살아가던 그는 결국 하나뿐인 딸 ‘레일라’의 양육권마저 빼앗길 위기에 처하게 된다.<br/>?이제 남은 것이라곤 두 주먹뿐인 그가 찾아간 곳은 다 무너져가는 동네 체육관에서 아마추어 복서들을 가르치는 은퇴한 복싱 선수 ‘틱’(포레스트 휘태커). ‘틱’은 분노로 가득찬 빌리에게 스스로를 보호하는 싸움법과 왼손잡이 펀치  ‘사우스포’를 가르친다. 이제 빌리는 딸을 되찾고 자랑스러운 아빠로 거듭나기 위해 생애 가장 어려운 시합에 올라서기로 결심하는데…<br/>? <br/>?마침내 시작된 최후의 도전!<br/>?멈춰버린 심장을 다시 뛰게 할 짜릿한 승부가 펼쳐진다!,https://movie-phinf.pstatic.net/20151203_293/1449106592087oJNsb_JPEG/movie_image.jpg?type=m203_290_2,https://movie.naver.com/movie/bi/mi/basic.nhn?code=81967,https://kakaotv.daum.net/embed/player/cliplink/vdbb0iuKJkiiss6iX0lllJP@my?service=daum_movie&autoplay=true&profile=HIGH&playsinline=true,사우스포,안톤 후쿠아,제이크 질렌할,레이첼 맥아담스,포레스트 휘테커,미국,드라마,124분,15세이상관람가,2015.12.03,1443,100791,100785,99.99,plt_1503.png,00_50down,00_50down,TRUE
